3.101361958426305035e-02,-4.927731796860116198e+00,2.564033320963633126e-03
3.245608143954804153e-02,-5.033043720730066006e+00,1.409944583787116519e-03
3.389853892056406831e-02,-5.287430116465882790e+00,1.240298132978329224e-03
3.534099183292626484e-02,-5.470430357807869015e+00,1.214059658123842721e-03
3.678343998225332145e-02,-5.555778850565487481e+00,1.295437190686100568e-03
3.822588317416760612e-02,-5.521080595177251027e+00,1.300534753371651846e-03
3.966832121429532398e-02,-5.383093862721871403e+00,1.358293046777322901e-03
4.111075390826666315e-02,-5.232661902826865052e+00,1.356682612143413763e-03
4.255318106171594728e-02,-5.066389457594129730e+00,1.339547004888838643e-03
4.399560248028176745e-02,-4.825856552307560499e+00,1.305566010569821902e-03
4.543801796960719036e-02,-4.580851727164660936e+00,1.308793653469829182e-03
4.688042733533982764e-02,-4.327003120248523516e+00,1.316041106885643130e-03
4.832283038313208573e-02,-4.054699760506807138e+00,1.252679213622004666e-03
4.976522691864118664e-02,-3.735584812763829365e+00,1.167696705613746871e-03
5.120761674752944553e-02,-3.400623722787592840e+00,1.082680853322941098e-03
5.264999967546434012e-02,-3.101932587687056042e+00,1.034923780647718002e-03
5.409237550811871187e-02,-2.832292821596112731e+00,9.820283458908348785e-04
5.553474405117082846e-02,-2.547084443982811752e+00,8.791838292389819124e-04
5.697710511030468911e-02,-2.261836836250084470e+00,7.921371128852230286e-04
5.841945849121001066e-02,-1.988206826067479227e+00,7.151321107073155443e-04
5.986180399958244275e-02,-1.740541687657589431e+00,6.538651925658044498e-04
6.130414144112381059e-02,-1.513529235054829947e+00,5.690896866325116437e-04
6.274647062154206645e-02,-1.297011992873483788e+00,4.907345695710687433e-04
6.418879134655164354e-02,-1.102640874216689770e+00,4.306614467388665372e-04
6.563110342187347679e-02,-9.311376256565270237e-01,3.557212639700922901e-04
6.707340665323516249e-02,-7.745197614343599657e-01,3.108612809221206392e-04
6.851570084637120805e-02,-6.352088598424265875e-01,2.485210742990843287e-04
6.995798580702304592e-02,-5.133923791497405631e-01,2.028351544605993455e-04
7.140026134093929722e-02,-4.152750190025923382e-01,1.687515664054983473e-04
7.284252725387584115e-02,-3.300104456508479167e-01,1.418454080015798765e-04
7.428478335159599544e-02,-2.552864880653366586e-01,1.142496427719377229e-04
7.572702943987068280e-02,-1.936160370347915771e-01,9.222513788921524245e-05
7.716926532447858367e-02,-1.463854464469990790e-01,7.656403607490979064e-05
7.861149081120624715e-02,-1.101297812155814376e-01,6.966336852149916496e-05
8.005370570584828538e-02,-8.277367086298649534e-02,7.338137981842594534e-05
8.149590981420740121e-02,-6.170252790834401119e-02,7.084358972024901884e-05
8.293810294209483236e-02,-4.760236685933283418e-02,7.025030644567555722e-05
8.438028489533012932e-02,-3.934331149984433840e-02,7.688165797036970121e-05
8.582245547974157174e-02,-3.564324030708661273e-02,8.131945981843514385e-05
8.726461450116618224e-02,-3.609328104524037878e-02,7.541167382556267576e-05
8.870676176545000402e-02,-3.825420969844744307e-02,8.209047116924441669e-05
9.014889707844804534e-02,-4.243714719617128206e-02,7.589036758850743703e-05
9.159102024602472358e-02,-4.654892385660708981e-02,7.441992090923377852e-05
9.303313107405365712e-02,-5.279945307884057609e-02,6.626275196339004401e-05
9.447522936841820651e-02,-5.894419477542595098e-02,6.453393984532407074e-05
9.591731493501118311e-02,-6.435614011556367586e-02,6.528658189977022892e-05
9.735938757973547353e-02,-7.099260272788264492e-02,6.145052151978222348e-05
9.880144710850380374e-02,-7.642105650594412103e-02,5.925109460574082932e-05
1.002434933272390999e-01,-8.075546820149168137e-02,5.661998993851097403e-05
1.016855260418745993e-01,-8.365888301684495931e-02,5.750671237880389708e-05
1.031275450583538505e-01,-8.538829863394242770e-02,5.858235765150690333e-05
1.045695501826311713e-01,-8.718704460763299080e-02,6.013698625223688299e-05
1.060115412206715096e-01,-8.719162506231860343e-02,6.047027242582866973e-05
1.074535179784507077e-01,-8.646046480815729185e-02,5.780509616369279888e-05
1.088954802619557516e-01,-8.453905058907479342e-02,5.849096812887194161e-05
1.103374278771845907e-01,-8.239380253934611154e-02,5.424790947078271194e-05
1.117793606301467069e-01,-7.855301061033363730e-02,5.488196129780819943e-05
1.132212783268630313e-01,-7.362818695152416326e-02,5.076336295452665132e-05
1.146631807733660968e-01,-6.909540836096793315e-02,5.189674706747771007e-05
1.161050677757002186e-01,-6.410182651842173673e-02,5.010625230407244143e-05
1.175469391399216468e-01,-5.963148372670722119e-02,5.397500327661680891e-05
1.189887946720988438e-01,-5.438123251377086770e-02,5.508899016578395141e-05
1.204306341783122347e-01,-4.937049053389899744e-02,4.827518271366318376e-05
1.218724574646549291e-01,-4.511475647824170904e-02,5.160998260633310535e-05
1.233142643372323877e-01,-4.034018099431867233e-02,4.470908786006341041e-05
1.247560546021628108e-01,-3.622962305992854376e-02,4.439382108567964505e-05
1.261978280655771667e-01,-3.227463438954610020e-02,4.990904901350814272e-05
1.276395845336194823e-01,-2.885408085485503121e-02,4.660656713322473518e-05
1.290813238124469409e-01,-2.583036548587500439e-02,4.663202811480742844e-05
1.305230457082299511e-01,-2.295356827724401652e-02,4.697610438842882158e-05
1.319647500271523277e-01,-2.028866015658430111e-02,4.625805984444830211e-05
1.334064365754114578e-01,-1.770700976035914989e-02,4.611015008864707436e-05
1.348481051592186064e-01,-1.509533064739013684e-02,4.476928601892539282e-05
1.362897555847986664e-01,-1.324227958424327965e-02,4.520199214441060313e-05
1.377313876583908248e-01,-1.178637655114124320e-02,4.507691314161462961e-05
1.391730011862482574e-01,-1.059000233133340456e-02,4.297754634292154510e-05
1.406145959746386009e-01,-9.806888346239432674e-03,4.319083743349241546e-05
1.420561718298437026e-01,-9.102936317677154388e-03,4.498514048604403928e-05
1.434977285581603701e-01,-8.366882639112966508e-03,4.381224841909613229e-05
1.449392659659000104e-01,-7.967551586372734890e-03,4.234215228373918946e-05
1.463807838593889910e-01,-7.837137799761360532e-03,4.246042326775114023e-05
1.478222820449686947e-01,-7.927371193140660480e-03,4.245905139804651213e-05
1.492637603289957426e-01,-8.399241929500332604e-03,4.148960770553115603e-05
1.507052185178422432e-01,-8.284815152805165284e-03,4.076633053461440432e-05
1.521466564178956538e-01,-8.441651364484376377e-03,4.238060256767303555e-05
1.535880738355591968e-01,-8.590924371739109763e-03,4.420593709703328662e-05
1.550294705772518322e-01,-8.317136253798401713e-03,4.064058453946693716e-05
1.564708464494085904e-01,-8.465798176903908262e-03,3.925450761802907980e-05
1.579122012584805168e-01,-8.428692299052841300e-03,4.151488427343439958e-05
1.593535348109350047e-01,-8.331488664168038016e-03,4.247290521472264026e-05
1.607948469132557401e-01,-8.391881539862172668e-03,4.027293144205333912e-05
1.622361373719431454e-01,-8.480821026891868439e-03,4.248363718876624118e-05
1.636774059935141856e-01,-8.563091760601861113e-03,3.873228183751938134e-05
1.651186525845027564e-01,-8.561763316398494222e-03,3.970502091760366823e-05
1.665598769514597399e-01,-8.709398885709040972e-03,3.925651640523450386e-05
1.680010789009531713e-01,-8.705133531076455697e-03,3.889621046584765946e-05
1.694422582395683774e-01,-8.714665041110469107e-03,3.935299149945045949e-05
1.708834147739082543e-01,-8.682308571927201471e-03,3.717802544552668967e-05
1.723245483105930453e-01,-8.860230547180559732e-03,3.756208643847465444e-05
1.737656586562610350e-01,-8.941974755346908388e-03,3.922356745691428959e-05
1.752067456175681048e-01,-8.652296515676850472e-03,3.975859814913105709e-05
1.766478090011885105e-01,-8.548734583141247637e-03,3.758400305758659152e-05
1.780888486138143822e-01,-8.671835801908826802e-03,3.746809276795538726e-05
1.795298642621564467e-01,-8.623207572958967518e-03,3.831998913434326312e-05
1.809708557529436934e-01,-8.735765823043025596e-03,3.861531508168248092e-05
1.824118228929240138e-01,-8.640291051165158512e-03,3.654389830495271370e-05
1.838527654888638119e-01,-8.795864476308987503e-03,3.584663792263055430e-05
1.852936833475486433e-01,-8.839606297954464773e-03,3.641088623423488865e-05
1.867345762757829097e-01,-8.508162084593441296e-03,3.769199737271122341e-05
1.881754440803906081e-01,-8.597785327569966093e-03,3.674677470235015260e-05
1.896162865682146925e-01,-8.815546301890044706e-03,3.716855034270957628e-05
1.910571035461179068e-01,-8.886925684143022128e-03,3.283122932373409272e-05
1.924978948209826179e-01,-8.796779140672452216e-03,3.635720600741025881e-05
1.939386601997110382e-01,-8.852632590535232729e-03,3.469241555260048088e-05
1.953793994892253638e-01,-8.798753860692017092e-03,3.287506396003559090e-05
1.968201124964676918e-01,-8.977146640171827091e-03,3.510745182364477670e-05
1.982607990284006860e-01,-9.017310733881164775e-03,3.828739716522842716e-05
1.997014588920072165e-01,-8.923090972990514388e-03,3.512085363509172004e-05
2.011420918942908309e-01,-9.100392732494091974e-03,3.638843215026438987e-05
2.025826978422757829e-01,-8.965914152229109702e-03,3.540489213770448598e-05
2.040232765430070871e-01,-8.962412567215874426e-03,3.483009449551985852e-05
2.054638278035509080e-01,-8.909920767519088208e-03,3.404021765824139856e-05
2.069043514309943654e-01,-8.886190645676623687e-03,3.324878349899579576e-05
2.083448472324460621e-01,-8.888859699855061747e-03,3.296404302859522493e-05
2.097853150150360280e-01,-8.779094236480790986e-03,3.173755457570309334e-05
2.112257545859156371e-01,-8.642795743679368078e-03,3.510153737873903621e-05
2.126661657522584958e-01,-8.629275617420335831e-03,3.454779266363269547e-05
2.141065483212596376e-01,-8.523828179120451765e-03,3.560167162068424504e-05
2.155469021001361896e-01,-8.515022991303296956e-03,3.457557869861658769e-05
2.169872268961278161e-01,-8.414754871716022266e-03,3.395631376806536767e-05
2.184275225164962198e-01,-8.277656715723150441e-03,3.438563805775811502e-05
2.198677887685255572e-01,-8.223096362373267729e-03,3.561381081914793327e-05
2.213080254595228002e-01,-8.217032598959587639e-03,3.393940150987410340e-05
2.227482323968174860e-01,-8.125786891582713334e-03,3.340542919252404612e-05
2.241884093877622441e-01,-7.971364363685656124e-03,3.464817384662050069e-05
2.256285562397326860e-01,-7.974823748443297597e-03,3.353201469685297074e-05
2.270686727601276267e-01,-7.829497616208170793e-03,3.388327044380802803e-05
2.285087587563692513e-01,-7.922632221411023828e-03,3.267285225028027090e-05
2.299488140359034205e-01,-7.733564162501883540e-03,2.990771263083314864e-05
2.313888384061993375e-01,-7.843894216196993160e-03,3.329127472980661611e-05
2.328288316747502695e-01,-7.876308668402698041e-03,3.216809181620146628e-05
2.342687936490733813e-01,-7.832907597721200724e-03,3.289408507160676912e-05
2.357087241367097352e-01,-7.747039959143742563e-03,3.003487076091745952e-05
2.371486229452247352e-01,-7.818178075804411639e-03,3.344256568654575183e-05
2.385884898822085987e-01,-7.915724890650356269e-03,3.113494803232366866e-05
2.400283247552753574e-01,-7.855214168543881229e-03,3.202387826935193369e-05
2.414681273720642452e-01,-7.826420444891055150e-03,3.289293547437444651e-05
2.429078975402391150e-01,-7.864719648335811303e-03,3.211868003286913378e-05
2.443476350674887165e-01,-7.969629979652597535e-03,3.111423846573100835e-05
2.457873397615272515e-01,-7.924061086496772890e-03,2.875473893369243571e-05
2.472270114300939015e-01,-8.039255662813831957e-03,3.156096399090975056e-05
2.486666498809533832e-01,-8.055826353422782665e-03,3.124229105891536927e-05
2.501062549218957543e-01,-8.058041824608133674e-03,2.866455049497443957e-05
2.515458263607372458e-01,-7.970035725225350573e-03,2.803489125775715071e-05
2.529853640053193464e-01,-7.983823846069999786e-03,2.897705559349830789e-05
2.544248676635101902e-01,-8.156840330093902136e-03,3.205143171535388384e-05
2.558643371432035019e-01,-8.117991912051394227e-03,3.097849460312714553e-05
2.573037722523194293e-01,-8.238036179774801612e-03,3.161670339702232649e-05
2.587431727988049324e-01,-8.220546132088550617e-03,3.157679484081608715e-05
2.601825385906331722e-01,-8.273823268391574184e-03,3.244371267864385637e-05
2.616218694358038444e-01,-8.221993093269354402e-03,3.420965600926254084e-05
2.630611651423442887e-01,-8.253512797954378963e-03,3.224574623870276257e-05
2.645004255183079911e-01,-8.234252682770179868e-03,3.246945303321515985e-05
2.659396503717762483e-01,-8.293771629495403849e-03,3.224926954506191184e-05
2.673788395108573357e-01,-8.321830918029377022e-03,3.111750837009282834e-05
2.688179927436871175e-01,-8.316644452084326344e-03,3.072865569972439671e-05
2.702571098784289361e-01,-8.386748099230092318e-03,3.084979341629399122e-05
2.716961907232740558e-01,-8.127964420350151931e-03,3.441110714512890983e-05
2.731352350864414968e-01,-8.107060702646915612e-03,3.109355812324707670e-05
2.745742427761784232e-01,-8.133534318030979579e-03,2.920597416039280713e-05
2.760132136007600878e-01,-8.020393342793117469e-03,2.998619501506088341e-05
2.774521473684901096e-01,-7.964384678063974460e-03,3.150557863915626113e-05
2.788910438877006959e-01,-8.179016076075500824e-03,3.002260735698915610e-05
2.803299029667524200e-01,-8.068013703505834064e-03,3.119428657359624000e-05
2.817687244140348879e-01,-7.961293486822625110e-03,2.870476684071567424e-05
2.832075080379665155e-01,-7.919240095141652502e-03,2.923755335445808157e-05
2.846462536469946958e-01,-7.877523109512474600e-03,2.893011023561217206e-05
2.860849610495961315e-01,-7.916575254485087865e-03,2.857155244095683258e-05
2.875236300542767243e-01,-7.866091659876886175e-03,2.828447250511163184e-05
2.889622604695722963e-01,-7.847460058459650861e-03,3.105840782876480451e-05
2.904008521040477020e-01,-7.791584571276178109e-03,2.937598387649372703e-05
2.918394047662980495e-01,-7.741955627862753993e-03,2.979137847968011524e-05
2.932779182649480343e-01,-7.602761495471207012e-03,2.880338269267438276e-05
2.947163924086524944e-01,-7.582232496760605255e-03,2.929505406705486617e-05
2.961548270060968546e-01,-7.615130089087211035e-03,3.135359989292039616e-05
2.975932218659964046e-01,-7.495892487659503584e-03,3.292581936591386360e-05
2.990315767970973537e-01,-7.520875615730256494e-03,2.985448574579367459e-05
3.004698916081761095e-01,-7.538798732977065528e-03,2.925357850063275235e-05
3.019081661080402212e-01,-7.388913582268729317e-03,2.857577195699586466e-05
3.033464001055282133e-01,-7.310805948704145706e-03,2.820939668839426114e-05
3.047845934095093634e-01,-7.406694688282328826e-03,2.659875450905498792e-05
3.062227458288843129e-01,-7.359139838008803627e-03,2.706073005063226044e-05
3.076608571725854002e-01,-7.291004581513996913e-03,2.934406700350164661e-05
3.090989272495759388e-01,-7.316093621737509642e-03,2.624380700967574902e-05
3.105369558688513276e-01,-7.274438287765997053e-03,2.945341327740859993e-05
3.119749428394385515e-01,-7.310060812252300311e-03,3.230523182945065926e-05
3.134128879703965143e-01,-7.269085630775272075e-03,2.859097502601662321e-05
3.148507910708164270e-01,-7.230946722706608348e-03,2.861735721833916156e-05
3.162886519498215865e-01,-7.399390702176935133e-03,2.685794742917689770e-05
3.177264704165677078e-01,-7.244089055504225778e-03,2.719713280404845285e-05
3.191642462802429248e-01,-7.116294622481209378e-03,2.575268701738575041e-05
3.206019793500679560e-01,-7.043656986522920348e-03,2.766678157833857415e-05
3.220396694352968825e-01,-7.086876895534980139e-03,2.787619082827333774e-05
3.234773163452160372e-01,-7.065529704006518960e-03,2.652149647112147268e-05
3.249149198891453372e-01,-7.036147257833277706e-03,2.504704566673117866e-05
3.263524798764376178e-01,-6.949016775110313307e-03,2.736199402615708572e-05
3.277899961164793541e-01,-6.920767790975819976e-03,2.767407796914746155e-05
3.292274684186903833e-01,-6.881012766766649892e-03,2.579241537896436506e-05
3.306648965925242378e-01,-6.946286213680043578e-03,2.625124468400583119e-05
3.321022804474682011e-01,-7.001570692565252906e-03,2.463915657346275808e-05
3.335396197930437512e-01,-6.993777263454480954e-03,2.637124622729013261e-05
3.349769144388061726e-01,-7.031278260537321932e-03,2.728773239775200194e-05
3.364141641943453331e-01,-7.013322693931617682e-03,2.659535454414343211e-05
3.378513688692850736e-01,-7.008877658973552971e-03,2.674090856526441373e-05
3.392885282732841512e-01,-6.954909534653747928e-03,2.564334155274060383e-05
3.407256422160355736e-01,-6.878469065209716002e-03,2.684059946740029762e-05
3.421627105072675978e-01,-6.855961576426478424e-03,2.505568398380539165e-05
3.435997329567430647e-01,-6.927160144476327518e-03,2.719036013064696859e-05
3.450367093742602309e-01,-6.801199646632175716e-03,3.017895413948945798e-05
3.464736395696523252e-01,-6.780152367458516099e-03,2.603876220327782919e-05
3.479105233527882146e-01,-6.786112453714475239e-03,2.596555118157178863e-05
3.493473605335720711e-01,-6.793550350770914681e-03,2.656684249277822834e-05
3.507841509219438159e-01,-6.701343751082108197e-03,2.422588474846781688e-05
3.522208943278791748e-01,-6.601552253055093487e-03,2.614565421255360777e-05
3.536575905613898452e-01,-6.685577951605408027e-03,2.803176604161112899e-05
3.550942394325237172e-01,-6.659205104116805093e-03,2.698517562137184574e-05
3.565308407513644862e-01,-6.642195334087735818e-03,2.619972913544931496e-05
3.579673943280328174e-01,-6.483917442398153333e-03,2.719454097766180054e-05
3.594038999726855699e-01,-6.441094588801270400e-03,2.697063097781094573e-05
3.608403574955163506e-01,-6.427427338342965937e-03,2.733721864710889811e-05
3.622767667067552932e-01,-6.381379112027187397e-03,2.570471506319622941e-05
3.637131274166701678e-01,-6.340003066234706393e-03,2.783644002919263757e-05
3.651494394355648820e-01,-6.275008148723893765e-03,2.706142614480282267e-05
3.665857025737813135e-01,-6.275672841478659690e-03,2.607862500577182112e-05
3.680219166416986432e-01,-6.209767090025062643e-03,2.600839997064908514e-05
3.694580814497328558e-01,-6.129614598247944482e-03,2.595587502071557468e-05
3.708941968083387941e-01,-6.106207218119562991e-03,2.628988797265528041e-05
3.723302625280077716e-01,-6.143227131630954636e-03,2.459644794989594303e-05
3.737662784192701260e-01,-6.105872928577384291e-03,2.656788759473430205e-05
3.752022442926936652e-01,-6.127895268729716821e-03,2.682141983985569729e-05
3.766381599588846107e-01,-6.120793147027640303e-03,2.683411543577804006e-05
3.780740252284874314e-01,-6.093427210525000429e-03,2.704483860765107166e-05
3.795098399121852872e-01,-6.195838728700398153e-03,2.618959743746002091e-05
3.809456038206995854e-01,-6.110930231086520240e-03,2.614511513304004892e-05
3.823813167647911460e-01,-6.027652662667207228e-03,2.779717313435974905e-05
3.838169785552592028e-01,-6.061792655089152070e-03,2.658041010002968287e-05
3.852525890029421252e-01,-5.975374711664027498e-03,2.654864917307491221e-05
3.866881479187178061e-01,-6.006768012450877138e-03,2.427223356776923868e-05
3.881236551135027191e-01,-5.913621954051553019e-03,2.599497519813960306e-05
3.895591103982537495e-01,-5.876677263397882787e-03,2.436797014809140080e-05
3.909945135839671404e-01,-5.893896222264231356e-03,2.414221767762680219e-05
3.924298644816784365e-01,-5.861958784725999037e-03,2.594285939053144171e-05
3.938651629024633172e-01,-5.748455036861542002e-03,2.622305760550720330e-05
3.953004086574377629e-01,-5.842216510397398727e-03,2.452851696521723631e-05
3.967356015577579997e-01,-5.836885338449717027e-03,2.529322303882736343e-05
3.981707414146197777e-01,-5.752438262838817026e-03,2.554963724947263427e-05
3.996058280392603690e-01,-5.797831580863142993e-03,2.543852690270131958e-05
4.010408612429568476e-01,-5.676599122899145776e-03,2.468840203827958165e-05
4.024758408370274765e-01,-5.705916501846721410e-03,2.573052102659988843e-05
4.039107666328311530e-01,-5.615896452062624743e-03,2.510091164485046765e-05
4.053456384417680747e-01,-5.541824888883915140e-03,2.411144929771009363e-05
4.067804560752794063e-01,-5.439878242773035603e-03,2.419726394298546464e-05
4.082152193448474464e-01,-5.389710683458414676e-03,2.597496593265417709e-05
4.096499280619962935e-01,-5.258782893786259453e-03,2.393930574875488567e-05
4.110845820382914573e-01,-5.229393482122388602e-03,2.597163949758662886e-05
4.125191810853399699e-01,-5.202544633797023463e-03,2.326033030883903455e-05
4.139537250147913294e-01,-5.097102470600598477e-03,2.495234820183719020e-05
4.153882136383362234e-01,-5.072575963361512265e-03,2.482560741347421442e-05
4.168226467677079716e-01,-4.959668661771251055e-03,2.500805885341126841e-05
4.182570242146822492e-01,-4.955913735218257961e-03,2.240986714103469242e-05
4.196913457910764755e-01,-4.826843421042048381e-03,2.303248936846400433e-05
4.211256113087518682e-01,-4.846419077926687920e-03,2.375276681761972239e-05
4.225598205796111118e-01,-4.866130136959578856e-03,2.535774968932058974e-05
4.239939734156002449e-01,-4.774527630286771324e-03,2.493587788311627635e-05
4.254280696287082164e-01,-4.667873271127195682e-03,2.325957361053936244e-05
4.268621090309671073e-01,-4.653927495417120065e-03,2.283078675540382670e-05
4.282960914344522974e-01,-4.601656475702609224e-03,2.352495625605018480e-05
4.297300166512822428e-01,-4.545210996707838708e-03,2.366295091922731718e-05
4.311638844936193649e-01,-4.572392501226392632e-03,2.418290404432300416e-05
4.325976947736695499e-01,-4.480234429831319448e-03,2.209219210561715800e-05
4.340314473036823717e-01,-4.478971720874522396e-03,2.321100166767944790e-05
4.354651418959513687e-01,-4.399811375249959577e-03,2.230962086136497718e-05
4.368987783628144328e-01,-4.304789230505255346e-03,2.265081175556717539e-05
4.383323565166532543e-01,-4.361008097815624943e-03,2.370196844646210510e-05
4.397658761698941543e-01,-4.271773754828150915e-03,2.229480510552106986e-05
4.411993371350078075e-01,-4.249406103564870932e-03,2.296312496876674644e-05
4.426327392245096859e-01,-4.177013049006115392e-03,2.234979814233127132e-05
4.440660822509597261e-01,-4.106088487004994417e-03,2.259638291933234244e-05
4.454993660269629396e-01,-4.146506109300149116e-03,2.185919366583805108e-05
4.469325903651695797e-01,-4.029688502494487012e-03,2.160686906113303761e-05
4.483657550782745305e-01,-3.987585177847612593e-03,2.192912657822522975e-05
4.497988599790186393e-01,-3.935313626271802825e-03,2.290106538387665401e-05
4.512319048801877175e-01,-3.858776598960813198e-03,2.321003460863341959e-05
4.526648895946133733e-01,-3.813747673063833978e-03,2.299506643472256682e-05
4.540978139351727894e-01,-3.872733113897211706e-03,2.224333159672382435e-05
4.555306777147891673e-01,-3.700007924605330182e-03,2.245143745328439397e-05
4.569634807464316717e-01,-3.633832432455913562e-03,2.198552782111416125e-05
4.583962228431155417e-01,-3.726336111714307741e-03,2.033122663678566192e-05
4.598289038179023125e-01,-3.643099966285309049e-03,2.090644399099480375e-05
4.612615234838998157e-01,-3.624019863365035305e-03,2.184118962062107445e-05
4.626940816542627899e-01,-3.522884252138005785e-03,2.268045773991229520e-05
4.641265781421920478e-01,-3.531198133541364314e-03,2.432894189513077018e-05
4.655590127609357531e-01,-3.505287406968562742e-03,2.264828534407844102e-05
4.669913853237885881e-01,-3.527850371450753746e-03,2.213692192859607286e-05
4.684236956440929189e-01,-3.435715516054305401e-03,2.337569521344927387e-05
4.698559435352378522e-01,-3.459223046694533642e-03,2.222643540659296227e-05
4.712881288106596789e-01,-3.518095250961384216e-03,2.268706301607236934e-05
4.727202512838428183e-01,-3.387709889751222819e-03,2.277131386730680507e-05
4.741523107683187632e-01,-3.394006779976181491e-03,2.055041548702495080e-05
4.755843070776670234e-01,-3.346454971663817557e-03,2.119173883911473048e-05
4.770162400255148483e-01,-3.402030936755273509e-03,2.268124997322377648e-05
4.784481094255378930e-01,-3.286188270458640509e-03,2.251109707090747646e-05
4.798799150914596079e-01,-3.300950027095083967e-03,2.218631864931008761e-05
4.813116568370516268e-01,-3.139592037162445073e-03,2.279443720527652830e-05
4.827433344761344891e-01,-3.121908196494779276e-03,2.374862273162451010e-05
4.841749478225770287e-01,-3.224146036206298593e-03,2.343743596039513690e-05
4.856064966902968183e-01,-3.084192917678439672e-03,2.178964842215244245e-05
4.870379808932602250e-01,-3.159451625985198759e-03,2.223117705839517164e-05
4.884694002454830764e-01,-2.939388044583511172e-03,2.062136868861718416e-05
4.899007545610292724e-01,-3.009836556575830237e-03,2.131163138828057982e-05
4.913320436540127845e-01,-2.952531843479122477e-03,2.261672656569902192e-05
4.927632673385972106e-01,-3.029188657407683779e-03,2.225392614574985535e-05
4.941944254289946659e-01,-2.953711794366282745e-03,2.234201386744544122e-05
4.956255177394677247e-01,-2.828829308207355623e-03,2.069734119941347159e-05
4.970565440843283667e-01,-2.821369024699687394e-03,2.141821745406907826e-05
4.984875042779389198e-01,-2.662042140854941306e-03,2.167642660187918540e-05
4.999183981347112837e-01,-2.696688594278417745e-03,2.007813163797511405e-05
5.013492254691077621e-01,-2.593825729641763798e-03,2.151771930609347959e-05
5.027799860956407851e-01,-2.640979420278804276e-03,2.119391739370021964e-05
5.042106798288739089e-01,-2.578596208536694696e-03,2.061304856090709331e-05
5.056413064834202054e-01,-2.543981761853285166e-03,2.357354518181542253e-05
5.070718658739443718e-01,-2.378185911016610782e-03,2.113356745300925635e-05
5.085023578151613988e-01,-2.347427790640678382e-03,2.100494638629906761e-05
5.099327821218376799e-01,-2.395869743249919633e-03,2.020984425424125346e-05
5.113631386087906794e-01,-2.271151718508310473e-03,2.070131074266058714e-05
5.127934270908885983e-01,-2.299676869233381084e-03,2.088060694514269765e-05
5.142236473830519294e-01,-2.337145829884453366e-03,2.153555521775724722e-05
5.156537993002516806e-01,-2.217016279769311923e-03,2.052380733477562430e-05
5.170838826575113734e-01,-2.107274034216353835e-03,2.241787270683772660e-05
5.185138972699058213e-01,-2.017370345194545358e-03,2.084674087247910201e-05
5.199438429525619076e-01,-1.937672418183359127e-03,2.098137258955211468e-05
5.213737195206584740e-01,-1.929057598785334548e-03,2.199400094296728204e-05
5.228035267894267646e-01,-1.894036720206621754e-03,2.078986560318100464e-05
5.242332645741502040e-01,-1.827501761719236336e-03,2.262514427141067608e-05
5.256629326901645083e-01,-1.818342347838667076e-03,2.125090356317566745e-05
5.270925309528585734e-01,-1.836352541246200282e-03,2.177302380409166602e-05
5.285220591776728094e-01,-1.663231113089593937e-03,2.331076407585672543e-05
5.299515171801020275e-01,-1.664195529565972711e-03,2.111914809855154184e-05
