3.101361958426305035e-02,-4.927739559229782351e+00,2.564046649132525023e-03
3.245608143954804153e-02,-5.033050909324719768e+00,1.409949449909608668e-03
3.389853892056406831e-02,-5.287436734919841008e+00,1.240276756835089400e-03
3.534099183292626484e-02,-5.470436395693247356e+00,1.214056846674576185e-03
3.678343998225332145e-02,-5.555784322394537789e+00,1.295481607987266671e-03
3.822588317416760612e-02,-5.521085560817240001e+00,1.300577394265802975e-03
3.966832121429532398e-02,-5.383098379861644744e+00,1.358308356469126047e-03
4.111075390826666315e-02,-5.232665977711066674e+00,1.356690477956283515e-03
4.255318106171594728e-02,-5.066393119219665842e+00,1.339544348066633696e-03
4.399560248028176745e-02,-4.825859829301530901e+00,1.305555970256729904e-03
4.543801796960719036e-02,-4.580854660687059265e+00,1.308778060637849150e-03
4.688042733533982764e-02,-4.327005746913240358e+00,1.316033034882687757e-03
4.832283038313208573e-02,-4.054702105048858307e+00,1.252665443685642942e-03
4.976522691864118664e-02,-3.735586912119805536e+00,1.167691176234977781e-03
5.120761674752944553e-02,-3.400625609375135916e+00,1.082675034149939994e-03
5.264999967546434012e-02,-3.101934284154673094e+00,1.034911566997236826e-03
5.409237550811871187e-02,-2.832294353432146750e+00,9.820194972715869629e-04
5.553474405117082846e-02,-2.547085833783990783e+00,8.791781123282993221e-04
5.697710511030468911e-02,-2.261838113412983020e+00,7.921324353890808788e-04
5.841945849121001066e-02,-1.988208007151734513e+00,7.151273380166998884e-04
5.986180399958244275e-02,-1.740542785484771038e+00,6.538664704118154212e-04
6.130414144112381059e-02,-1.513530265354577908e+00,5.690915606282203644e-04
6.274647062154206645e-02,-1.297012969411455607e+00,4.907364224693509238e-04
6.418879134655164354e-02,-1.102641810790736754e+00,4.306615083566446914e-04
6.563110342187347679e-02,-9.311385308030770691e-01,3.557167168951450888e-04
6.707340665323516249e-02,-7.745206414671971240e-01,3.108579520893559717e-04
6.851570084637120805e-02,-6.352097218518866217e-01,2.485210626392689087e-04
6.995798580702304592e-02,-5.133932275305148618e-01,2.028361397152630887e-04
7.140026134093929722e-02,-4.152758585725651597e-01,1.687461169994663762e-04
7.284252725387584115e-02,-3.300112792016925423e-01,1.418358784134846778e-04
7.428478335159599544e-02,-2.552873173029602261e-01,1.142340456873495243e-04
7.572702943987068280e-02,-1.936168633337959077e-01,9.222115228173153299e-05
7.716926532447858367e-02,-1.463862688517420241e-01,7.655685300062983702e-05
7.861149081120624715e-02,-1.101306019238822431e-01,6.965406636732200544e-05
8.005370570584828538e-02,-8.277448856874405902e-02,7.339051355570922993e-05
8.149590981420740121e-02,-6.170334267234402204e-02,7.085518281662995621e-05
8.293810294209483236e-02,-4.760317862234728081e-02,7.025526329560036686e-05
8.438028489533012932e-02,-3.934411885671974807e-02,7.686576639214134888e-05
8.582245547974157174e-02,-3.564404256433302554e-02,8.131164251436992290e-05
8.726461450116618224e-02,-3.609407669919612038e-02,7.540768781348444977e-05
8.870676176545000402e-02,-3.825499834539688310e-02,8.210191119216274369e-05
9.014889707844804534e-02,-4.243792850523998850e-02,7.590217399651894058e-05
9.159102024602472358e-02,-4.654969691854315278e-02,7.443246474858155985e-05
9.303313107405365712e-02,-5.280021782596138608e-02,6.627780619572721740e-05
9.447522936841820651e-02,-5.894495034121694649e-02,6.453577037156701219e-05
9.591731493501118311e-02,-6.435688734864343508e-02,6.527459091140371016e-05
9.735938757973547353e-02,-7.099333999775189752e-02,6.143625324658548523e-05
9.880144710850380374e-02,-7.642178332546460673e-02,5.925131708812571394e-05
1.002434933272390999e-01,-8.075618517466080781e-02,5.662863671582589746e-05
1.016855260418745993e-01,-8.365959035034815916e-02,5.751386039820581011e-05
1.031275450583538505e-01,-8.538899717400308398e-02,5.858756918476355747e-05
1.045695501826311713e-01,-8.718773404007290617e-02,6.013640683108420335e-05
1.060115412206715096e-01,-8.719230647477599350e-02,6.045979482022259636e-05
1.074535179784507077e-01,-8.646113873883315426e-02,5.779148302119881966e-05
1.088954802619557516e-01,-8.453971717758884674e-02,5.848575397886829233e-05
1.103374278771845907e-01,-8.239446283144548355e-02,5.425272829147559042e-05
1.117793606301467069e-01,-7.855366492388667077e-02,5.488962653204926652e-05
1.132212783268630313e-01,-7.362883625627621165e-02,5.075957928366132911e-05
1.146631807733660968e-01,-6.909605254174808198e-02,5.189579184763922713e-05
1.161050677757002186e-01,-6.410246610331317429e-02,5.011601318378635761e-05
1.175469391399216468e-01,-5.963211948697354214e-02,5.397263138461901006e-05
1.189887946720988438e-01,-5.438186479876147561e-02,5.508250144790219571e-05
1.204306341783122347e-01,-4.937111984623286653e-02,4.827949776395515206e-05
1.218724574646549291e-01,-4.511538264064399173e-02,5.162116918894045151e-05
1.233142643372323877e-01,-4.034080501086167309e-02,4.471343395697994626e-05
1.247560546021628108e-01,-3.623024525439512422e-02,4.439081038987739627e-05
1.261978280655771667e-01,-3.227525463659465521e-02,4.991295757885107133e-05
1.276395845336194823e-01,-2.885469969415271202e-02,4.661103911995031921e-05
1.290813238124469409e-01,-2.583098248121472318e-02,4.663188915041730317e-05
1.305230457082299511e-01,-2.295418390229029063e-02,4.696644084407729106e-05
1.319647500271523277e-01,-2.028927467090779757e-02,4.625311798212873164e-05
1.334064365754114578e-01,-1.770762355935640714e-02,4.610334061510901654e-05
1.348481051592186064e-01,-1.509594445058247761e-02,4.475069754082368952e-05
1.362897555847986664e-01,-1.324289226589136365e-02,4.517977929860536503e-05
1.377313876583908248e-01,-1.178698857081022719e-02,4.505732065268494525e-05
1.391730011862482574e-01,-1.059061355929988811e-02,4.296950207245889270e-05
1.406145959746386009e-01,-9.807498467102774425e-03,4.318206900298962277e-05
1.420561718298437026e-01,-9.103545703657520485e-03,4.498029219045903608e-05
1.434977285581603701e-01,-8.367491013777712816e-03,4.380429604860856363e-05
1.449392659659000104e-01,-7.968159086685435571e-03,4.232985768313846716e-05
1.463807838593889910e-01,-7.837744339894769235e-03,4.244747377263839846e-05
1.478222820449686947e-01,-7.927976732261594883e-03,4.245644356337951601e-05
1.492637603289957426e-01,-8.399846647269665692e-03,4.150506946054053308e-05
1.507052185178422432e-01,-8.285419089594714057e-03,4.076968170754818801e-05
1.521466564178956538e-01,-8.442254416443443696e-03,4.238691755275950394e-05
1.535880738355591968e-01,-8.591526415047982465e-03,4.421504168764762646e-05
1.550294705772518322e-01,-8.317737554383853454e-03,4.064621727693167285e-05
1.564708464494085904e-01,-8.466398629730149950e-03,3.925781465130733693e-05
1.579122012584805168e-01,-8.429291724378991033e-03,4.152100714818562590e-05
1.593535348109350047e-01,-8.332087238091638592e-03,4.248313244447641309e-05
1.607948469132557401e-01,-8.392479141498352530e-03,4.028080603806229155e-05
1.622361373719431454e-01,-8.481417621466202927e-03,4.248639801871600090e-05
1.636774059935141856e-01,-8.563687548501784305e-03,3.872939017728124626e-05
1.651186525845027564e-01,-8.562358136634832737e-03,3.971288271687661229e-05
1.665598769514597399e-01,-8.709992683529515708e-03,3.926341242952750767e-05
1.680010789009531713e-01,-8.705726378403137386e-03,3.890003021299687577e-05
1.694422582395683774e-01,-8.715257060910537590e-03,3.936103723046488419e-05
1.708834147739082543e-01,-8.682899902879570586e-03,3.717899646854347118e-05
1.723245483105930453e-01,-8.860820863065303407e-03,3.755113174061077753e-05
1.737656586562610350e-01,-8.942564098826526892e-03,3.921505822277043265e-05
1.752067456175681048e-01,-8.652884990769387982e-03,3.976152553375736153e-05
1.766478090011885105e-01,-8.549322069872264049e-03,3.759246488193806828e-05
1.780888486138143822e-01,-8.672422385523056998e-03,3.747460245139508665e-05
1.795298642621564467e-01,-8.623793299293736753e-03,3.832290464571801300e-05
1.809708557529436934e-01,-8.736350511208549816e-03,3.861225942450407080e-05
1.824118228929240138e-01,-8.640874964750263829e-03,3.653612254057670908e-05
1.838527654888638119e-01,-8.796447329738577361e-03,3.584296460250754282e-05
1.852936833475486433e-01,-8.840188399078768855e-03,3.640833360011941973e-05
1.867345762757829097e-01,-8.508743322712718563e-03,3.770106330743144444e-05
1.881754440803906081e-01,-8.598365554878455858e-03,3.675271204340081369e-05
1.896162865682146925e-01,-8.816125626410705601e-03,3.716285834213258718e-05
1.910571035461179068e-01,-8.887504055743646741e-03,3.281737496974194366e-05
1.924978948209826179e-01,-8.797356540956773399e-03,3.635453597091533223e-05
1.939386601997110382e-01,-8.853209075409085999e-03,3.468958612670444230e-05
1.953793994892253638e-01,-8.799329249107529574e-03,3.287972296460822506e-05
1.968201124964676918e-01,-8.977721070122417560e-03,3.511154418603850612e-05
1.982607990284006860e-01,-9.017884187222999573e-03,3.828396573223720006e-05
1.997014588920072165e-01,-8.923663565086142890e-03,3.513000523269293166e-05
2.011420918942908309e-01,-9.100964335864073981e-03,3.639359684575781611e-05
2.025826978422757829e-01,-8.966484869694242230e-03,3.541120419191227687e-05
2.040232765430070871e-01,-8.962982352049302451e-03,3.483858254349094489e-05
2.054638278035509080e-01,-8.910489564330017348e-03,3.405460711801273324e-05
2.069043514309943654e-01,-8.886758604516341309e-03,3.325647805404363173e-05
2.083448472324460621e-01,-8.889426767901435766e-03,3.297001592182145584e-05
2.097853150150360280e-01,-8.779660335324058346e-03,3.174297461694403625e-05
2.112257545859156371e-01,-8.643361091081179504e-03,3.510254673057060340e-05
2.126661657522584958e-01,-8.629840040549814975e-03,3.454645104373806882e-05
2.141065483212596376e-01,-8.524391892458743278e-03,3.559795009720347856e-05
2.155469021001361896e-01,-8.515585715445497111e-03,3.457236354949443026e-05
2.169872268961278161e-01,-8.415316851586310959e-03,3.395078653599700968e-05
2.184275225164962198e-01,-8.278217930960302812e-03,3.437871284369399370e-05
2.198677887685255572e-01,-8.223656709891244074e-03,3.560338849524680740e-05
2.213080254595228002e-01,-8.217592088689289545e-03,3.393011523424541994e-05
2.227482323968174860e-01,-8.126345446206094739e-03,3.340490863898633208e-05
2.241884093877622441e-01,-7.971922359765419921e-03,3.463254942842149733e-05
2.256285562397326860e-01,-7.975381036189731904e-03,3.351294694182839706e-05
2.270686727601276267e-01,-7.830053960690998988e-03,3.387513345133229758e-05
2.285087587563692513e-01,-7.923187628411031483e-03,3.267278384853650880e-05
2.299488140359034205e-01,-7.734118847540096160e-03,2.990285908766694692e-05
2.313888384061993375e-01,-7.844448047074157465e-03,3.328652202409600099e-05
2.328288316747502695e-01,-7.876861494018189830e-03,3.217662879754234643e-05
2.342687936490733813e-01,-7.833459637781833504e-03,3.290009917993297036e-05
2.357087241367097352e-01,-7.747591201984569548e-03,3.004352688225434483e-05
2.371486229452247352e-01,-7.818728470459041999e-03,3.344021355589158324e-05
2.385884898822085987e-01,-7.916274413444734231e-03,3.114651198410405475e-05
2.400283247552753574e-01,-7.855762834314274426e-03,3.204889279780767718e-05
