3.101361958426305035e-02,-4.927696812924216019e+00,2.564048919038611034e-03
3.245608143954804153e-02,-5.033011328151857811e+00,1.409888627183665229e-03
3.389853892056406831e-02,-5.287400287845356317e+00,1.240302256909660630e-03
3.534099183292626484e-02,-5.470403148686967754e+00,1.214070067768076126e-03
3.678343998225332145e-02,-5.555754190541627224e+00,1.295454019502876013e-03
3.822588317416760612e-02,-5.521058211597762444e+00,1.300531290552866441e-03
3.966832121429532398e-02,-5.383073504230451611e+00,1.358262399168324750e-03
4.111075390826666315e-02,-5.232643537691664903e+00,1.356659706272873812e-03
4.255318106171594728e-02,-5.066372954166771692e+00,1.339545925479468380e-03
4.399560248028176745e-02,-4.825841782373802680e+00,1.305558471252669982e-03
4.543801796960719036e-02,-4.580838509622502386e+00,1.308781986044925795e-03
4.688042733533982764e-02,-4.326991286531545633e+00,1.316041941191899156e-03
4.832283038313208573e-02,-4.054689197535927825e+00,1.252676293456488586e-03
4.976522691864118664e-02,-3.735575353070380800e+00,1.167694109419362180e-03
5.120761674752944553e-02,-3.400615220333857991e+00,1.082680784782000163e-03
5.264999967546434012e-02,-3.101924942505685845e+00,1.034923733798852070e-03
5.409237550811871187e-02,-2.832285919422655063e+00,9.820339301484500103e-04
5.553474405117082846e-02,-2.547078179868499159e+00,8.791905997785651010e-04
5.697710511030468911e-02,-2.261831078768743009e+00,7.921425254616252945e-04
5.841945849121001066e-02,-1.988201501268274995e+00,7.151419543497716021e-04
5.986180399958244275e-02,-1.740536738130530781e+00,6.538774784542375745e-04
6.130414144112381059e-02,-1.513524591593541357e+00,5.690969714458436355e-04
6.274647062154206645e-02,-1.297007591755485523e+00,4.907397617613662444e-04
6.418879134655164354e-02,-1.102636652907470927e+00,4.306663791811084002e-04
6.563110342187347679e-02,-9.311335470086163912e-01,3.557238909848153960e-04
6.707340665323516249e-02,-7.745157960204713810e-01,3.108627001477806467e-04
6.851570084637120805e-02,-6.352049753798855170e-01,2.485242651472983444e-04
6.995798580702304592e-02,-5.133885541656612039e-01,2.028351624143323411e-04
7.140026134093929722e-02,-4.152712345253464221e-01,1.687498967430683581e-04
7.284252725387584115e-02,-3.300066888663834019e-01,1.418399755169178367e-04
7.428478335159599544e-02,-2.552827517563591719e-01,1.142356742173340956e-04
7.572702943987068280e-02,-1.936123133251671791e-01,9.222256983266960168e-05
7.716926532447858367e-02,-1.463817405624179280e-01,7.656495047657837778e-05
7.861149081120624715e-02,-1.101260828613477571e-01,6.966450572312413343e-05
8.005370570584828538e-02,-8.276998480584024653e-02,7.339847972519964608e-05
8.149590981420740121e-02,-6.169885483137851900e-02,7.086704349030601281e-05
8.293810294209483236e-02,-4.759870767923524149e-02,7.027635868695748485e-05
8.438028489533012932e-02,-3.933967345843793206e-02,7.686942980192820458e-05
8.582245547974157174e-02,-3.563962522309340603e-02,8.130680978342901639e-05
8.726461450116618224e-02,-3.608969580425426538e-02,7.539779225329086749e-05
8.870676176545000402e-02,-3.825065508430329497e-02,8.208223197714881202e-05
9.014889707844804534e-02,-4.243362480680471643e-02,7.589140949367611892e-05
9.159102024602472358e-02,-4.654543888301975602e-02,7.441901542257811143e-05
9.303313107405365712e-02,-5.279600565831982922e-02,6.624771880097741648e-05
9.447522936841820651e-02,-5.894078859150590766e-02,6.453030341789404783e-05
9.591731493501118311e-02,-6.435277300079279839e-02,6.526695345508403139e-05
9.735938757973547353e-02,-7.098928115486194401e-02,6.142507536859904580e-05
9.880144710850380374e-02,-7.641778128932999459e-02,5.925209562264722568e-05
1.002434933272390999e-01,-8.075223646762764995e-02,5.662456198922595366e-05
1.016855260418745993e-01,-8.365569503383539496e-02,5.750606952960471776e-05
1.031275450583538505e-01,-8.538514969681208766e-02,5.857276972251631002e-05
1.045695501826311713e-01,-8.718393651056666194e-02,6.012491322311339770e-05
1.060115412206715096e-01,-8.718855440420861247e-02,6.045851104515336200e-05
1.074535179784507077e-01,-8.645742790746040185e-02,5.780729099136407899e-05
1.088954802619557516e-01,-8.453604608882345217e-02,5.848049022363993680e-05
1.103374278771845907e-01,-8.239082671053649110e-02,5.424625430534069011e-05
1.117793606301467069e-01,-7.855006210458333193e-02,5.487906151902351886e-05
1.132212783268630313e-01,-7.362526147425013656e-02,5.075678474713926641e-05
1.146631807733660968e-01,-6.909250489892614089e-02,5.188715349691979821e-05
1.161050677757002186e-01,-6.409894290648925075e-02,5.010484489941172538e-05
1.175469391399216468e-01,-5.962861771610342143e-02,5.398286859525860422e-05
1.189887946720988438e-01,-5.437838251375306381e-02,5.509157088777790607e-05
1.204306341783122347e-01,-4.936765409533127452e-02,4.828150121935570005e-05
1.218724574646549291e-01,-4.511193343884485618e-02,5.162224254974886209e-05
1.233142643372323877e-01,-4.033736760235229202e-02,4.472671476058835422e-05
1.247560546021628108e-01,-3.622681909415724488e-02,4.439632180642977028e-05
1.261978280655771667e-01,-3.227183907296528320e-02,4.990573261103260696e-05
1.276395845336194823e-01,-2.885129226006196909e-02,4.660570189645606891e-05
1.290813238124469409e-01,-2.582758450582706838e-02,4.663287747817415694e-05
1.305230457082299511e-01,-2.295079366064134777e-02,4.696786746927214762e-05
1.319647500271523277e-01,-2.028589066425773996e-02,4.624036280715174401e-05
1.334064365754114578e-01,-1.770424382049924292e-02,4.610211694558543808e-05
1.348481051592186064e-01,-1.509256604986524905e-02,4.475110995897989508e-05
