3.101361958426305035e-02,-5.207730202847196566e+00,2.308301029512137975e-03
3.245608143954804153e-02,-5.171114321594989960e+00,1.127000505878273263e-03
3.389853892056406831e-02,-5.354875233441527271e+00,8.941127767539070381e-04
3.534099183292626484e-02,-5.470062523626001649e+00,7.791214752825409949e-04
3.678343998225332145e-02,-5.544117577451582513e+00,7.386161690022263748e-04
3.822588317416760612e-02,-5.498400474240475511e+00,6.348873399493702979e-04
3.966832121429532398e-02,-5.357097062981777569e+00,5.744282306402712958e-04
4.111075390826666315e-02,-5.198200012899910405e+00,5.209858203109863067e-04
4.255318106171594728e-02,-5.027205808844082746e+00,4.779801191269439603e-04
4.399560248028176745e-02,-4.781821251538328710e+00,4.441052770164124986e-04
4.543801796960719036e-02,-4.534038082861685304e+00,4.318958450047137273e-04
4.688042733533982764e-02,-4.280857989843866562e+00,4.261210682466103571e-04
4.832283038313208573e-02,-4.006683928675357720e+00,3.726451648017237075e-04
4.976522691864118664e-02,-3.685671888643093919e+00,3.333608992543371117e-04
5.120761674752944553e-02,-3.352031104420912566e+00,3.062940002541144160e-04
5.264999967546434012e-02,-3.054792110859283927e+00,2.851918466860777087e-04
5.409237550811871187e-02,-2.786558197512975621e+00,2.740139672125710825e-04
5.553474405117082846e-02,-2.501872193950785306e+00,2.594112935194140424e-04
5.697710511030468911e-02,-2.219736809728556359e+00,2.314932636770536216e-04
5.841945849121001066e-02,-1.949343604153373599e+00,2.086775819786578054e-04
5.986180399958244275e-02,-1.705533474734221011e+00,1.965923126718408019e-04
6.130414144112381059e-02,-1.481147008134702681e+00,1.842610008212084338e-04
6.274647062154206645e-02,-1.267859625394285983e+00,1.552836715362470579e-04
6.418879134655164354e-02,-1.078133124623758210e+00,1.455787760488325307e-04
6.563110342187347679e-02,-9.094892537301800806e-01,1.435980643868494115e-04
6.707340665323516249e-02,-7.564607403851800749e-01,1.362163543224754515e-04
6.851570084637120805e-02,-6.201750776116047303e-01,1.136837950300648284e-04
6.995798580702304592e-02,-5.018040945857740187e-01,1.057324722739925202e-04
7.140026134093929722e-02,-4.068982682251199301e-01,1.141845539397739909e-04
7.284252725387584115e-02,-3.242668429291878929e-01,9.239690881148777696e-05
7.428478335159599544e-02,-2.519996178098770079e-01,8.862818312620127494e-05
7.572702943987068280e-02,-1.926262918198521357e-01,8.380203249696404472e-05
7.716926532447858367e-02,-1.472313643089178947e-01,8.505706384504561955e-05
7.861149081120624715e-02,-1.129027019132671228e-01,8.468318092186946134e-05
8.005370570584828538e-02,-8.691116869494386332e-02,7.957503598435503186e-05
8.149590981420740121e-02,-6.714567194047402210e-02,8.622292483756394197e-05
8.293810294209483236e-02,-5.379128939655585667e-02,8.183344964420159295e-05
8.438028489533012932e-02,-4.633857902972037673e-02,7.374374544947146707e-05
8.582245547974157174e-02,-4.303280397876139279e-02,8.011102788252520636e-05
8.726461450116618224e-02,-4.372010862282461885e-02,7.964346122894679590e-05
8.870676176545000402e-02,-4.611827333740922685e-02,8.189113970976246869e-05
9.014889707844804534e-02,-5.018045897386733123e-02,7.791827278632340484e-05
9.159102024602472358e-02,-5.419639628164824724e-02,8.171980768840509833e-05
9.303313107405365712e-02,-5.989624933012731994e-02,7.594655092446954512e-05
9.447522936841820651e-02,-6.552583247051868565e-02,7.696590829099843637e-05
9.591731493501118311e-02,-7.030353570696026844e-02,6.846261765842041826e-05
9.735938757973547353e-02,-7.669138729138498534e-02,6.195654669111115077e-05
9.880144710850380374e-02,-8.136904440777917302e-02,6.133681059717131887e-05
1.002434933272390999e-01,-8.522687790643110328e-02,6.277465325634072363e-05
1.016855260418745993e-01,-8.753612726189229087e-02,6.338388540800613522e-05
1.031275450583538505e-01,-8.856515146925372783e-02,6.047593699822120643e-05
1.045695501826311713e-01,-8.980874616172081215e-02,6.150555546915987366e-05
1.060115412206715096e-01,-8.940355084549669873e-02,5.753141741365863231e-05
1.074535179784507077e-01,-8.825301224267141642e-02,5.895655858776697946e-05
1.088954802619557516e-01,-8.596774936889386987e-02,5.817384189496822979e-05
1.103374278771845907e-01,-8.352796951059766883e-02,5.346258495885648353e-05
1.117793606301467069e-01,-7.931411885801276096e-02,5.359090224944172394e-05
1.132212783268630313e-01,-7.423966087286303084e-02,4.993452422592120372e-05
1.146631807733660968e-01,-6.945378040517270757e-02,4.876921334411465930e-05
1.161050677757002186e-01,-6.432621284385239835e-02,5.046930475715526279e-05
1.175469391399216468e-01,-5.972964758203459096e-02,5.349110236484508888e-05
1.189887946720988438e-01,-5.439647595564345295e-02,5.052628711044531259e-05
1.204306341783122347e-01,-4.932430138311203610e-02,4.842723479190191979e-05
1.218724574646549291e-01,-4.511085751388710374e-02,4.730961159610808510e-05
1.233142643372323877e-01,-4.033312957584919700e-02,4.939979859847455304e-05
1.247560546021628108e-01,-3.634245365878460698e-02,4.941187158866286108e-05
1.261978280655771667e-01,-3.245179425318751865e-02,4.713648577193417678e-05
1.276395845336194823e-01,-2.907414952981177483e-02,4.569544324962904658e-05
1.290813238124469409e-01,-2.604441472038728292e-02,4.580796118081379814e-05
1.305230457082299511e-01,-2.326221429225759987e-02,4.385544978162042232e-05
1.319647500271523277e-01,-2.060382227247707296e-02,4.458694363114878848e-05
1.334064365754114578e-01,-1.811612386232918509e-02,4.697990242321212391e-05
1.348481051592186064e-01,-1.571669697311918815e-02,4.548918351839627115e-05
1.362897555847986664e-01,-1.377532659707901043e-02,4.445841492832374890e-05
1.377313876583908248e-01,-1.237075542779285907e-02,4.711260664700911519e-05
1.391730011862482574e-01,-1.115096871362746683e-02,4.676502545117587243e-05
1.406145959746386009e-01,-1.030930372751080043e-02,4.374306832615801587e-05
1.420561718298437026e-01,-9.684536934702638739e-03,4.463840473653635444e-05
1.434977285581603701e-01,-8.939349107623121432e-03,4.509557759712232660e-05
1.449392659659000104e-01,-8.500087459388709285e-03,4.262053627278019941e-05
1.463807838593889910e-01,-8.380482886214329213e-03,4.429752771167364114e-05
1.478222820449686947e-01,-8.439895215234059084e-03,4.272365454701715679e-05
1.492637603289957426e-01,-8.762758643555482174e-03,4.344868904019417262e-05
1.507052185178422432e-01,-8.752658362413815937e-03,4.607198585516949254e-05
1.521466564178956538e-01,-8.913399935205547353e-03,4.564656418554535131e-05
1.535880738355591968e-01,-8.967230212246140447e-03,4.342079426987839147e-05
1.550294705772518322e-01,-8.761252315438037425e-03,4.449828858332006184e-05
1.564708464494085904e-01,-8.848203987365301296e-03,4.476854721248246891e-05
1.579122012584805168e-01,-8.897169410724060576e-03,4.324604079760587959e-05
1.593535348109350047e-01,-8.813836564018554323e-03,4.004662912803735436e-05
1.607948469132557401e-01,-8.857023344606354195e-03,4.021239500628454510e-05
1.622361373719431454e-01,-8.909737741879078174e-03,4.047625419971976230e-05
1.636774059935141856e-01,-9.001358034989829712e-03,4.027766130386874210e-05
1.651186525845027564e-01,-8.984881274646029994e-03,4.284879222140872059e-05
1.665598769514597399e-01,-9.149305803119541294e-03,4.092021361017085334e-05
1.680010789009531713e-01,-9.110090178551268764e-03,4.136510519641599859e-05
1.694422582395683774e-01,-8.988920498673903456e-03,4.254686089712665339e-05
1.708834147739082543e-01,-8.975354045098455844e-03,4.263735378968941728e-05
1.723245483105930453e-01,-9.132095786380507382e-03,3.930391848662623966e-05
1.737656586562610350e-01,-9.145304111280743234e-03,3.768611870980529614e-05
1.752067456175681048e-01,-8.974936640419680159e-03,3.835051247271986300e-05
1.766478090011885105e-01,-8.930152899154877519e-03,3.866489673517771881e-05
1.780888486138143822e-01,-9.036769084810573546e-03,3.857539476631277440e-05
1.795298642621564467e-01,-8.929410622452621168e-03,3.966732150185985496e-05
1.809708557529436934e-01,-8.979652064364379571e-03,3.880112920759189475e-05
1.824118228929240138e-01,-8.912434197431061411e-03,3.650417584681580209e-05
1.838527654888638119e-01,-9.126722219781906523e-03,3.670916678825761342e-05
1.852936833475486433e-01,-9.149485173245831479e-03,4.109591831122015560e-05
1.867345762757829097e-01,-8.755523435255411005e-03,4.179598838075614114e-05
1.881754440803906081e-01,-8.913806678073303916e-03,3.773257717088426448e-05
1.896162865682146925e-01,-8.991691511493678582e-03,3.857466358266114435e-05
1.910571035461179068e-01,-9.023489846597928035e-03,3.998373155081471020e-05
1.924978948209826179e-01,-8.943526187730180613e-03,3.679538476622565139e-05
1.939386601997110382e-01,-8.989532053810112347e-03,3.969080863321071282e-05
1.953793994892253638e-01,-8.978667521347270114e-03,3.798420414635728364e-05
1.968201124964676918e-01,-9.160145000487561126e-03,3.584784996291614812e-05
1.982607990284006860e-01,-9.209750326314696672e-03,3.894885980615093280e-05
1.997014588920072165e-01,-9.063753110757579237e-03,3.830471695224579274e-05
2.011420918942908309e-01,-9.277508615691600416e-03,3.941292392654352982e-05
2.025826978422757829e-01,-9.123803168157361074e-03,3.542982074380066337e-05
2.040232765430070871e-01,-9.173174249334569569e-03,3.382815508239794144e-05
2.054638278035509080e-01,-9.134899254491244194e-03,3.462932315147935417e-05
2.069043514309943654e-01,-9.092455185742028684e-03,3.570037808454928490e-05
2.083448472324460621e-01,-9.094711090744406895e-03,3.681378715761047073e-05
2.097853150150360280e-01,-8.964052898857977764e-03,3.330374392948964830e-05
2.112257545859156371e-01,-8.808701590088991937e-03,3.459945770051263446e-05
2.126661657522584958e-01,-8.759830403895147929e-03,3.491836235427753091e-05
2.141065483212596376e-01,-8.737253648521195459e-03,3.594089638495884519e-05
2.155469021001361896e-01,-8.752670489464551076e-03,3.727003612657456505e-05
2.169872268961278161e-01,-8.588850211224900721e-03,3.318701100610177055e-05
2.184275225164962198e-01,-8.435925252294720206e-03,3.028709522796437225e-05
2.198677887685255572e-01,-8.401950897952554370e-03,3.454229112746751319e-05
2.213080254595228002e-01,-8.421649291191209835e-03,3.516917585364618098e-05
2.227482323968174860e-01,-8.328565408771056514e-03,3.404344626323064604e-05
2.241884093877622441e-01,-8.259402782693254716e-03,3.549073950734525315e-05
2.256285562397326860e-01,-8.216568107396854045e-03,3.418999698483082719e-05
2.270686727601276267e-01,-8.050491019256139982e-03,3.261313024536449591e-05
2.285087587563692513e-01,-8.158901727301846873e-03,3.438385834417673350e-05
2.299488140359034205e-01,-7.962341398191855740e-03,3.276728174191235890e-05
2.313888384061993375e-01,-8.138428514630119404e-03,3.354621171765017316e-05
2.328288316747502695e-01,-8.144871878332512333e-03,3.420114049101914108e-05
2.342687936490733813e-01,-8.050202097067105447e-03,3.486136099410792834e-05
2.357087241367097352e-01,-7.931039141934990641e-03,3.613206964322599954e-05
2.371486229452247352e-01,-8.010488491663813465e-03,3.381341939529209153e-05
2.385884898822085987e-01,-8.025954041090061983e-03,3.366825584617536476e-05
2.400283247552753574e-01,-8.015887626361949472e-03,3.317744795907448828e-05
2.414681273720642452e-01,-8.085765126569442393e-03,3.188526185868384254e-05
2.429078975402391150e-01,-8.025329140592469407e-03,3.183077632109325092e-05
2.443476350674887165e-01,-8.127061299631758301e-03,3.080379140621080459e-05
2.457873397615272515e-01,-8.096310883082775967e-03,3.482306707604780225e-05
2.472270114300939015e-01,-8.204699488521203718e-03,3.326601355175409585e-05
2.486666498809533832e-01,-8.198284428793544201e-03,3.442727541880968753e-05
2.501062549218957543e-01,-8.239394953328909449e-03,3.336853059634136906e-05
2.515458263607372458e-01,-8.176564223002027315e-03,3.344854286679195407e-05
2.529853640053193464e-01,-8.277693117747062998e-03,3.290865986155856623e-05
2.544248676635101902e-01,-8.394535710977892723e-03,3.179102068027661794e-05
2.558643371432035019e-01,-8.315227042811177902e-03,3.188162046747931101e-05
2.573037722523194293e-01,-8.432590173512157991e-03,2.928102491563043091e-05
2.587431727988049324e-01,-8.358577044978440090e-03,3.005118627305317590e-05
2.601825385906331722e-01,-8.405586778781296009e-03,3.090665612102786868e-05
2.616218694358038444e-01,-8.408387278408776741e-03,3.086751879497938255e-05
2.630611651423442887e-01,-8.467289118003354723e-03,3.075506094726397909e-05
2.645004255183079911e-01,-8.392144465875911452e-03,3.240040153945297503e-05
2.659396503717762483e-01,-8.442330563393322940e-03,3.309143487591067144e-05
2.673788395108573357e-01,-8.379663843243937218e-03,3.089849376261637984e-05
2.688179927436871175e-01,-8.434812770021926295e-03,3.159805700641500804e-05
2.702571098784289361e-01,-8.501671101668840588e-03,3.096882547714678048e-05
2.716961907232740558e-01,-8.289154788231997001e-03,3.243679677141567662e-05
2.731352350864414968e-01,-8.284513352788878265e-03,3.196763681010378848e-05
2.745742427761784232e-01,-8.291653220487350123e-03,3.090869212491859200e-05
2.760132136007600878e-01,-8.142729570756504151e-03,3.142539327077871995e-05
2.774521473684901096e-01,-8.130320310418629945e-03,3.022337392429303023e-05
2.788910438877006959e-01,-8.298361025389919959e-03,3.083612811949826743e-05
2.803299029667524200e-01,-8.243308373180813914e-03,2.910723845917196508e-05
2.817687244140348879e-01,-8.117510320508308785e-03,2.806123775495640978e-05
2.832075080379665155e-01,-8.066344213415163611e-03,3.022675037668530937e-05
2.846462536469946958e-01,-7.985705095149351132e-03,3.114980514779670356e-05
2.860849610495961315e-01,-8.024640998416002202e-03,3.074185167157192605e-05
2.875236300542767243e-01,-7.934521611781939279e-03,2.944923192688420416e-05
2.889622604695722963e-01,-7.925596152831752492e-03,2.980068139909442887e-05
2.904008521040477020e-01,-7.886873500817440444e-03,3.065773809823901016e-05
2.918394047662980495e-01,-7.819847074495915942e-03,3.009151795907567841e-05
2.932779182649480343e-01,-7.691152308983409749e-03,2.902770039894792377e-05
2.947163924086524944e-01,-7.637952691740302995e-03,2.706245929908039649e-05
2.961548270060968546e-01,-7.672585624924758638e-03,3.030451062147593554e-05
2.975932218659964046e-01,-7.582686318445442698e-03,2.917538954508070264e-05
2.990315767970973537e-01,-7.674353083490958148e-03,2.812414556265083101e-05
3.004698916081761095e-01,-7.661008201158578911e-03,2.871070275567979494e-05
3.019081661080402212e-01,-7.548013725240499718e-03,2.733067084878952453e-05
3.033464001055282133e-01,-7.484077400446948608e-03,2.659801130347194065e-05
3.047845934095093634e-01,-7.626680960388004631e-03,2.899284985330960912e-05
3.062227458288843129e-01,-7.563613819744227640e-03,2.862009962574775944e-05
3.076608571725854002e-01,-7.525627935124876849e-03,2.963060186045785019e-05
3.090989272495759388e-01,-7.532656367011767752e-03,2.706102980650676424e-05
3.105369558688513276e-01,-7.508431678058272163e-03,2.790156556135666750e-05
3.119749428394385515e-01,-7.511759931325708191e-03,2.875730374401952238e-05
3.134128879703965143e-01,-7.461435245032414267e-03,2.543106918160870862e-05
3.148507910708164270e-01,-7.461872063046441801e-03,2.913224010971756826e-05
3.162886519498215865e-01,-7.669275620891352792e-03,2.974106037217323558e-05
3.177264704165677078e-01,-7.518811778630755602e-03,2.954203001385219196e-05
3.191642462802429248e-01,-7.348714729588177313e-03,2.965239634499368011e-05
3.206019793500679560e-01,-7.269273420718027831e-03,2.950044960103078828e-05
3.220396694352968825e-01,-7.309772736410716232e-03,2.751685021239284133e-05
3.234773163452160372e-01,-7.274420595713909816e-03,3.050118620422163953e-05
3.249149198891453372e-01,-7.245638952289294721e-03,2.940127273090606437e-05
3.263524798764376178e-01,-7.163954445281756934e-03,2.722518082040477938e-05
3.277899961164793541e-01,-7.093299459127742727e-03,2.821871838206375924e-05
3.292274684186903833e-01,-7.066178643096991674e-03,2.914378920458848268e-05
3.306648965925242378e-01,-7.056390140508819048e-03,2.791179388018522406e-05
3.321022804474682011e-01,-7.061008683705212799e-03,3.014235790283309967e-05
3.335396197930437512e-01,-7.080703091693123404e-03,2.930484839301806201e-05
3.349769144388061726e-01,-7.128562770127891760e-03,2.884994041053734961e-05
3.364141641943453331e-01,-7.103810768850659686e-03,2.861283643612078808e-05
3.378513688692850736e-01,-7.110435713827564785e-03,2.787656182374157412e-05
3.392885282732841512e-01,-7.031961654371812580e-03,2.818802855652285393e-05
3.407256422160355736e-01,-6.974393129820292275e-03,2.792580299527927979e-05
3.421627105072675978e-01,-6.975191070597596722e-03,2.753733804684298743e-05
3.435997329567430647e-01,-6.974669102505034156e-03,2.552459490708236189e-05
3.450367093742602309e-01,-6.876585689818800334e-03,2.507664227758939825e-05
3.464736395696523252e-01,-6.907841278463803733e-03,2.680036343785465827e-05
3.479105233527882146e-01,-6.927866968522235040e-03,2.658950213892066980e-05
3.493473605335720711e-01,-6.903445092368231360e-03,2.650823365111036240e-05
3.507841509219438159e-01,-6.850564169935418127e-03,2.678776062198887854e-05
3.522208943278791748e-01,-6.726248302443542208e-03,2.891043089341395638e-05
3.536575905613898452e-01,-6.802221655774406787e-03,2.755876126900565088e-05
3.550942394325237172e-01,-6.820321698409135928e-03,2.858856376472137351e-05
3.565308407513644862e-01,-6.786463272160776078e-03,2.686174849880761478e-05
3.579673943280328174e-01,-6.650252664240508677e-03,2.781724312434217291e-05
3.594038999726855699e-01,-6.647320472799149622e-03,2.554971429216284473e-05
3.608403574955163506e-01,-6.603810283419241957e-03,2.701474779721839341e-05
3.622767667067552932e-01,-6.507242065163703314e-03,2.476356279539012833e-05
3.637131274166701678e-01,-6.504155641925918850e-03,2.691620932428376477e-05
3.651494394355648820e-01,-6.379944349876156932e-03,2.820184400203887466e-05
3.665857025737813135e-01,-6.372157420382197623e-03,2.883391200109893852e-05
3.680219166416986432e-01,-6.391893343451252735e-03,2.356737696797440708e-05
3.694580814497328558e-01,-6.231674929109479004e-03,2.684894730114184083e-05
3.708941968083387941e-01,-6.249635652667452114e-03,2.519652053374153491e-05
3.723302625280077716e-01,-6.304829218120379039e-03,2.490544537757763516e-05
3.737662784192701260e-01,-6.243244454874137712e-03,2.566512291860328020e-05
