3.101361958426305035e-02,-5.207703201920474534e+00,2.308364116800022160e-03
3.245608143954804153e-02,-5.171089321137560368e+00,1.127081199092723474e-03
3.389853892056406831e-02,-5.354852219489639964e+00,8.941941685876787132e-04
3.534099183292626484e-02,-5.470041535295337987e+00,7.793028817903380678e-04
3.678343998225332145e-02,-5.544098556753135121e+00,7.387122840936171048e-04
3.822588317416760612e-02,-5.498383207439935028e+00,6.349609552979769596e-04
3.966832121429532398e-02,-5.357081356424568952e+00,5.745177722838404766e-04
4.111075390826666315e-02,-5.198185844849048998e+00,5.210142850083660654e-04
4.255318106171594728e-02,-5.027193068592902492e+00,4.779926235793954229e-04
4.399560248028176745e-02,-4.781809840913656018e+00,4.441327774875258264e-04
4.543801796960719036e-02,-4.534027859623314782e+00,4.319340900120851624e-04
4.688042733533982764e-02,-4.280848829997289329e+00,4.261598142422406456e-04
4.832283038313208573e-02,-4.006675741735157281e+00,3.726604355084127255e-04
4.976522691864118664e-02,-3.685664540672443756e+00,3.333444447531639428e-04
5.120761674752944553e-02,-3.352024489702730481e+00,3.062701545880245984e-04
5.264999967546434012e-02,-3.054786149873605972e+00,2.851726848097763632e-04
5.409237550811871187e-02,-2.786552803156074010e+00,2.740165675573920075e-04
5.553474405117082846e-02,-2.501867284838060090e+00,2.594078156652291169e-04
5.697710511030468911e-02,-2.219732284733220595e+00,2.314802993853206248e-04
5.841945849121001066e-02,-1.949339408148146102e+00,2.086634289953229258e-04
5.986180399958244275e-02,-1.705529564649560514e+00,1.965601785441402490e-04
6.130414144112381059e-02,-1.481143329820568066e+00,1.842552891393005863e-04
6.274647062154206645e-02,-1.267856130905916645e+00,1.552707712859226848e-04
6.418879134655164354e-02,-1.078129766615708141e+00,1.455742834351200321e-04
6.563110342187347679e-02,-9.094860045363621914e-01,1.436014926847651197e-04
6.707340665323516249e-02,-7.564575780218666390e-01,1.362342909663894343e-04
6.851570084637120805e-02,-6.201719778714892550e-01,1.136937061877798269e-04
6.995798580702304592e-02,-5.018010417650381472e-01,1.057508467081750718e-04
7.140026134093929722e-02,-4.068952484932771285e-01,1.141953776788827158e-04
7.284252725387584115e-02,-3.242638465519259161e-01,9.240407996609023241e-05
7.428478335159599544e-02,-2.519966395535653825e-01,8.864845919266137544e-05
7.572702943987068280e-02,-1.926233258178733643e-01,8.381489263373721103e-05
7.716926532447858367e-02,-1.472284143629586095e-01,8.506083425984443632e-05
7.861149081120624715e-02,-1.128997615504421376e-01,8.468117487300185983e-05
8.005370570584828538e-02,-8.690824091601001555e-02,7.957448559266372954e-05
8.149590981420740121e-02,-6.714275816991437107e-02,8.621027410720887116e-05
8.293810294209483236e-02,-5.378838903382757858e-02,8.181212061288977463e-05
8.438028489533012932e-02,-4.633569799966753833e-02,7.372058208854560997e-05
8.582245547974157174e-02,-4.302994343538357747e-02,8.010428403585148367e-05
8.726461450116618224e-02,-4.371727370967656845e-02,7.964727811634804454e-05
8.870676176545000402e-02,-4.611546548909936649e-02,8.189236315464231146e-05
9.014889707844804534e-02,-5.017767853827076463e-02,7.791477968550432397e-05
9.159102024602472358e-02,-5.419364669958356279e-02,8.171902063344367877e-05
9.303313107405365712e-02,-5.989353008705376041e-02,7.595917546461500118e-05
9.447522936841820651e-02,-6.552314682599594264e-02,7.697141980999998745e-05
9.591731493501118311e-02,-7.030088179770196954e-02,6.846693047665227555e-05
9.735938757973547353e-02,-7.668877007332410012e-02,6.197805323751780996e-05
9.880144710850380374e-02,-8.136646362016491940e-02,6.136811194800830351e-05
1.002434933272390999e-01,-8.522433230130616044e-02,6.278640824741252443e-05
1.016855260418745993e-01,-8.753361607215943974e-02,6.338508703995785951e-05
1.031275450583538505e-01,-8.856267082043571548e-02,6.049229038029464169e-05
1.045695501826311713e-01,-8.980629781800616995e-02,6.150889872211142816e-05
1.060115412206715096e-01,-8.940113180086954603e-02,5.753762585447364165e-05
1.074535179784507077e-01,-8.825061925378950567e-02,5.896377041925959512e-05
1.088954802619557516e-01,-8.596538141890353035e-02,5.818578708184150812e-05
1.103374278771845907e-01,-8.352562423745815701e-02,5.347688167337199345e-05
1.117793606301467069e-01,-7.931179489727770149e-02,5.359474842852813886e-05
1.132212783268630313e-01,-7.423735456098527752e-02,4.993890761402068498e-05
1.146631807733660968e-01,-6.945149150812369998e-02,4.877662833975918573e-05
1.161050677757002186e-01,-6.432393915785190874e-02,5.048773729903412882e-05
1.175469391399216468e-01,-5.972738784763260977e-02,5.348881936849910927e-05
1.189887946720988438e-01,-5.439422875880749186e-02,5.052538294746734452e-05
1.204306341783122347e-01,-4.932206448501997437e-02,4.843790610818574728e-05
1.218724574646549291e-01,-4.510863153032651507e-02,4.729718137605664816e-05
1.233142643372323877e-01,-4.033091121059968753e-02,4.937507638988929473e-05
1.247560546021628108e-01,-3.634024294426242002e-02,4.939997180513013453e-05
1.261978280655771667e-01,-3.244959029304492204e-02,4.713226864800747418e-05
1.276395845336194823e-01,-2.907195081405905893e-02,4.568602052074296484e-05
1.290813238124469409e-01,-2.604222201427998026e-02,4.580875065138982817e-05
1.305230457082299511e-01,-2.326002663675089122e-02,4.384880204257753902e-05
1.319647500271523277e-01,-2.060163850526330886e-02,4.459252550016986412e-05
1.334064365754114578e-01,-1.811394327553959849e-02,4.699287977357848506e-05
1.348481051592186064e-01,-1.571451795731797912e-02,4.549457443244163130e-05
1.362897555847986664e-01,-1.377315133261499368e-02,4.446277199576931504e-05
1.377313876583908248e-01,-1.236858230358410700e-02,4.713090166994500469e-05
1.391730011862482574e-01,-1.114879889614959867e-02,4.677470889384684530e-05
1.406145959746386009e-01,-1.030713760183485546e-02,4.375055761731409159e-05
1.420561718298437026e-01,-9.682373793509621920e-03,4.464299472030696861e-05
1.434977285581603701e-01,-8.937189213169806357e-03,4.510043886379710824e-05
1.449392659659000104e-01,-8.497930999305555733e-03,4.262513655647197396e-05
1.463807838593889910e-01,-8.378330108640979698e-03,4.428934684965202950e-05
1.478222820449686947e-01,-8.437745781059220740e-03,4.271835802142081873e-05
1.492637603289957426e-01,-8.760611881794935427e-03,4.344857334649129761e-05
1.507052185178422432e-01,-8.750515227935512855e-03,4.607627337217150894e-05
1.521466564178956538e-01,-8.911259552425292510e-03,4.565006115204256162e-05
1.535880738355591968e-01,-8.965093195470287893e-03,4.343206851723854783e-05
1.550294705772518322e-01,-8.759118336032014479e-03,4.450362190496214991e-05
1.564708464494085904e-01,-8.846073549045929685e-03,4.476155262432306625e-05
1.579122012584805168e-01,-8.895042424546568613e-03,4.323748621695364114e-05
1.593535348109350047e-01,-8.811712669186568328e-03,4.003945768156034893e-05
1.607948469132557401e-01,-8.854903087793974253e-03,4.021715621036186378e-05
1.622361373719431454e-01,-8.907620978714532803e-03,4.048353416553868389e-05
1.636774059935141856e-01,-8.999244468266864513e-03,4.027436196187094526e-05
1.651186525845027564e-01,-8.982771156651574163e-03,4.285206501588096668e-05
1.665598769514597399e-01,-9.147199065262439505e-03,4.092251280480779861e-05
1.680010789009531713e-01,-9.107986446148312945e-03,4.137941683562332133e-05
1.694422582395683774e-01,-8.986819279155103604e-03,4.256486617596942445e-05
1.708834147739082543e-01,-8.973256443585535258e-03,4.264847972938107300e-05
1.723245483105930453e-01,-9.130002422670502674e-03,3.930398453363913698e-05
1.737656586562610350e-01,-9.143213845313620178e-03,3.768877042133616541e-05
1.752067456175681048e-01,-8.972849300062882283e-03,3.835803111804377783e-05
1.766478090011885105e-01,-8.928069046649320106e-03,3.866288690266500106e-05
1.780888486138143822e-01,-9.034688540810586338e-03,3.859012249814598711e-05
1.795298642621564467e-01,-8.927333344551197439e-03,3.966932668198247302e-05
1.809708557529436934e-01,-8.977578345806928178e-03,3.880358728494306936e-05
1.824118228929240138e-01,-8.910363557308389679e-03,3.648669667695278354e-05
1.838527654888638119e-01,-9.124654961830081998e-03,3.668713012722429976e-05
1.852936833475486433e-01,-9.147421220338052689e-03,4.109821019446508985e-05
1.867345762757829097e-01,-8.753462242361266521e-03,4.179931261184150761e-05
1.881754440803906081e-01,-8.911749155151502816e-03,3.773706837723774508e-05
1.896162865682146925e-01,-8.989637178845544252e-03,3.858045934555419458e-05
1.910571035461179068e-01,-9.021439189661790634e-03,3.998538370771869934e-05
1.924978948209826179e-01,-8.941478500609638044e-03,3.679983497429238946e-05
1.939386601997110382e-01,-8.987487692638629344e-03,3.970118796734206109e-05
1.953793994892253638e-01,-8.976626832298061770e-03,3.798594353109049405e-05
1.968201124964676918e-01,-9.158108096105394350e-03,3.584756559987284277e-05
1.982607990284006860e-01,-9.207716981803946640e-03,3.894897377135124672e-05
1.997014588920072165e-01,-9.061722687152953815e-03,3.829574532542573141e-05
2.011420918942908309e-01,-9.275481489805930541e-03,3.941856618226779812e-05
2.025826978422757829e-01,-9.121779136934743057e-03,3.543647438052397554e-05
2.040232765430070871e-01,-9.171153692116101874e-03,3.382849687750706376e-05
2.054638278035509080e-01,-9.132882116935263708e-03,3.463700173477220467e-05
2.069043514309943654e-01,-9.090441178298647867e-03,3.568814720461936516e-05
2.083448472324460621e-01,-9.092700436544150222e-03,3.680082321308410562e-05
2.097853150150360280e-01,-8.962045432895011585e-03,3.328947976503783665e-05
2.112257545859156371e-01,-8.806697064204354122e-03,3.460292923203352861e-05
2.126661657522584958e-01,-8.757829299786771757e-03,3.491913729771416148e-05
2.141065483212596376e-01,-8.735255323576605543e-03,3.594518191778972664e-05
2.155469021001361896e-01,-8.750675652265808499e-03,3.726637726101828142e-05
2.169872268961278161e-01,-8.586857943561900311e-03,3.317757453977377292e-05
2.184275225164962198e-01,-8.433935770885005179e-03,3.028557523850326330e-05
2.198677887685255572e-01,-8.399964666933087964e-03,3.454375622096984123e-05
2.213080254595228002e-01,-8.419666295715097504e-03,3.516859877559128339e-05
2.227482323968174860e-01,-8.326585482547351966e-03,3.403899624958094090e-05
2.241884093877622441e-01,-8.257425611229027990e-03,3.549739695863465317e-05
2.256285562397326860e-01,-8.214593813391847868e-03,3.419082903285080135e-05
2.270686727601276267e-01,-8.048519532731796683e-03,3.261395662196306194e-05
2.285087587563692513e-01,-8.156933428233679312e-03,3.438421038703188729e-05
2.299488140359034205e-01,-7.960375937694224788e-03,3.276252154745227542e-05
2.313888384061993375e-01,-8.136466341683294690e-03,3.353731941927553574e-05
2.328288316747502695e-01,-8.142912535077179159e-03,3.419120586011564815e-05
2.342687936490733813e-01,-8.048245732952239578e-03,3.484675584115297674e-05
2.357087241367097352e-01,-7.929085478478961960e-03,3.612362413546461030e-05
2.371486229452247352e-01,-8.008538041324713558e-03,3.381389777714545485e-05
2.385884898822085987e-01,-8.024006418307270960e-03,3.366774889080113950e-05
2.400283247552753574e-01,-8.013942892329269096e-03,3.317384012299853536e-05
2.414681273720642452e-01,-8.083823501763884312e-03,3.187866752187570803e-05
2.429078975402391150e-01,-8.023390449385157594e-03,3.182622718749435886e-05
2.443476350674887165e-01,-8.125125739254871263e-03,3.080490499601500217e-05
2.457873397615272515e-01,-8.094378574627417861e-03,3.481931691861663432e-05
2.472270114300939015e-01,-8.202770372412739389e-03,3.326454922363589569e-05
2.486666498809533832e-01,-8.196358105245210926e-03,3.443590438996293481e-05
2.501062549218957543e-01,-8.237471417267737406e-03,3.338155769106984953e-05
2.515458263607372458e-01,-8.174643847492316442e-03,3.345022620556121991e-05
2.529853640053193464e-01,-8.275776087030818629e-03,3.290123749137543796e-05
2.544248676635101902e-01,-8.392622023144620524e-03,3.178189580074677873e-05
2.558643371432035019e-01,-8.313315931707048259e-03,3.188829404928925499e-05
2.573037722523194293e-01,-8.430682307477174037e-03,2.929707026977936590e-05
2.587431727988049324e-01,-8.356672102890375792e-03,3.006213988516097805e-05
