3.101361958426305035e-02,-5.076416076732892080e+00,1.966502212087315338e-03
3.245608143954804153e-02,-5.085557191814142897e+00,1.055724635891722813e-03
3.389853892056406831e-02,-5.278821461315565955e+00,9.354707141139770310e-04
3.534099183292626484e-02,-5.397875795395962406e+00,8.455355996883272230e-04
3.678343998225332145e-02,-5.474697076938674911e+00,7.883172402580996239e-04
3.822588317416760612e-02,-5.434203279240747975e+00,7.093256673410625263e-04
3.966832121429532398e-02,-5.296333669364567065e+00,7.033690200584064543e-04
4.111075390826666315e-02,-5.142419166938100972e+00,6.669271759686049147e-04
4.255318106171594728e-02,-4.975009689805182767e+00,6.234465753585871021e-04
4.399560248028176745e-02,-4.734724616686005305e+00,5.512748201335706828e-04
4.543801796960719036e-02,-4.491746931231769047e+00,5.163917048925465098e-04
4.688042733533982764e-02,-4.241245650078867335e+00,5.194742030308100670e-04
4.832283038313208573e-02,-3.971009315023755981e+00,4.890999576104300807e-04
4.976522691864118664e-02,-3.654888568820181760e+00,4.383738695875924029e-04
5.120761674752944553e-02,-3.324699429691242880e+00,3.954667631613759159e-04
5.264999967546434012e-02,-3.031112394885256744e+00,3.712989851781581772e-04
5.409237550811871187e-02,-2.766115029312798068e+00,3.355573814595001086e-04
5.553474405117082846e-02,-2.484917487607495534e+00,2.850879824395103354e-04
5.697710511030468911e-02,-2.205478001848529601e+00,2.674446155171745381e-04
5.841945849121001066e-02,-1.937298583151508158e+00,2.505294692206934816e-04
5.986180399958244275e-02,-1.695054274195560318e+00,2.364510613831090075e-04
6.130414144112381059e-02,-1.472604163459404925e+00,2.077003059083663806e-04
6.274647062154206645e-02,-1.260927462072377603e+00,1.791082485054168807e-04
6.418879134655164354e-02,-1.071853158886693524e+00,1.654809418760331619e-04
6.563110342187347679e-02,-9.045141267437921684e-01,1.550019721047673853e-04
6.707340665323516249e-02,-7.520232099147250437e-01,1.497983448436356665e-04
6.851570084637120805e-02,-6.166826599570944811e-01,1.329962936008495229e-04
6.995798580702304592e-02,-4.985848399298457023e-01,1.270810667700595861e-04
7.140026134093929722e-02,-4.036694717163015200e-01,1.213514018798875742e-04
7.284252725387584115e-02,-3.213966053945446766e-01,1.103428666940226292e-04
7.428478335159599544e-02,-2.491844256579209271e-01,1.099188303684352940e-04
7.572702943987068280e-02,-1.898922823929403425e-01,1.052823489343005745e-04
7.716926532447858367e-02,-1.445036370059692155e-01,9.863431249496335516e-05
7.861149081120624715e-02,-1.100028734112772771e-01,1.026369211825313215e-04
8.005370570584828538e-02,-8.408394686645191685e-02,1.008982606795126119e-04
8.149590981420740121e-02,-6.432152397690896195e-02,9.853698770570413774e-05
8.293810294209483236e-02,-5.096182449110304991e-02,9.182732579869542231e-05
8.438028489533012932e-02,-4.333399158566935555e-02,8.962621887196984974e-05
8.582245547974157174e-02,-4.005164590994118867e-02,9.672554668509460662e-05
8.726461450116618224e-02,-4.068149944960583464e-02,9.610130743645462414e-05
8.870676176545000402e-02,-4.318353712404898737e-02,9.755653110758090072e-05
9.014889707844804534e-02,-4.723172862623621626e-02,9.411844265483857439e-05
9.159102024602472358e-02,-5.134248096063193101e-02,8.894587466985089401e-05
9.303313107405365712e-02,-5.723869069134144422e-02,8.971848947561772251e-05
9.447522936841820651e-02,-6.299659534749621481e-02,8.269096355409738725e-05
9.591731493501118311e-02,-6.792746823474521412e-02,8.007393020496911316e-05
9.735938757973547353e-02,-7.440446588314154897e-02,8.103826063793739939e-05
9.880144710850380374e-02,-7.926358945044183202e-02,7.984921199395955118e-05
1.002434933272390999e-01,-8.311919560375446991e-02,8.155841206603048842e-05
1.016855260418745993e-01,-8.573109593465533251e-02,7.491339585308925964e-05
1.031275450583538505e-01,-8.692255495999615111e-02,7.020707749378387848e-05
1.045695501826311713e-01,-8.837754888510364337e-02,7.558573984132728289e-05
1.060115412206715096e-01,-8.799210580781348379e-02,6.844853590738460996e-05
1.074535179784507077e-01,-8.699672743348804693e-02,6.986124807304484082e-05
1.088954802619557516e-01,-8.481119675357970400e-02,7.421638162121457793e-05
1.103374278771845907e-01,-8.246717893536940902e-02,6.632189161340888164e-05
1.117793606301467069e-01,-7.836057938006928125e-02,6.561493878415478270e-05
1.132212783268630313e-01,-7.329034410750549788e-02,7.528871280884424574e-05
1.146631807733660968e-01,-6.872802690167162387e-02,7.571407883449892014e-05
1.161050677757002186e-01,-6.353765299668547029e-02,6.713207455809523270e-05
1.175469391399216468e-01,-5.894975299198970675e-02,6.107985232220737560e-05
1.189887946720988438e-01,-5.368720388653332870e-02,6.059051222293942562e-05
1.204306341783122347e-01,-4.867698558924373614e-02,6.167330190025629023e-05
1.218724574646549291e-01,-4.454491521877799315e-02,6.352438354315842527e-05
1.233142643372323877e-01,-3.975755866649256093e-02,6.295206686676419036e-05
1.247560546021628108e-01,-3.579493575447353221e-02,6.012697858388323129e-05
1.261978280655771667e-01,-3.192301929443190633e-02,6.020996205987160627e-05
1.276395845336194823e-01,-2.861348179868214783e-02,6.293481271228160503e-05
1.290813238124469409e-01,-2.550560960304248254e-02,6.148615018044143398e-05
1.305230457082299511e-01,-2.280205465714916016e-02,5.718681280424063834e-05
1.319647500271523277e-01,-2.028714370208604262e-02,6.005728477682557924e-05
1.334064365754114578e-01,-1.776159110775980821e-02,5.654715015099814050e-05
1.348481051592186064e-01,-1.530300314125355825e-02,6.026668000793389550e-05
1.362897555847986664e-01,-1.344077468182698631e-02,6.024942548828248428e-05
1.377313876583908248e-01,-1.209228127642827076e-02,6.211061666964266402e-05
1.391730011862482574e-01,-1.082268362784307575e-02,5.894190360124253305e-05
1.406145959746386009e-01,-9.965721019413400009e-03,5.597131058909254084e-05
1.420561718298437026e-01,-9.378252389269224609e-03,5.557924635496971292e-05
1.434977285581603701e-01,-8.752281016395515797e-03,5.674911080803340485e-05
1.449392659659000104e-01,-8.224932298919669302e-03,5.818015776234999973e-05
1.463807838593889910e-01,-8.099131720081533328e-03,6.098499024106260102e-05
1.478222820449686947e-01,-8.223894974050070458e-03,5.391615980600595616e-05
1.492637603289957426e-01,-8.579171457835824827e-03,5.350536518043311728e-05
1.507052185178422432e-01,-8.470978128499770388e-03,5.724426929466811746e-05
1.521466564178956538e-01,-8.656561931605964363e-03,5.848660753733585764e-05
1.535880738355591968e-01,-8.802251174729014763e-03,5.591293553872015798e-05
1.550294705772518322e-01,-8.587672687630533430e-03,4.982648920515565360e-05
