3.101361958426305035e-02,-4.927846271426289171e+00,2.571969180322948752e-03
3.245608143954804153e-02,-5.033030248525206751e+00,1.415327908441913786e-03
3.389853892056406831e-02,-5.287441806372056519e+00,1.245101360651688829e-03
3.534099183292626484e-02,-5.470463263392048248e+00,1.218469955725424818e-03
3.678343998225332145e-02,-5.555786214361479125e+00,1.300562098218220781e-03
3.822588317416760612e-02,-5.521064839455552153e+00,1.305528937972137921e-03
3.966832121429532398e-02,-5.383047748679498312e+00,1.362740711527536197e-03
4.111075390826666315e-02,-5.232616961387045684e+00,1.361180941033879105e-03
4.255318106171594728e-02,-5.066370312112580265e+00,1.344665361360867974e-03
4.399560248028176745e-02,-4.825839924154259108e+00,1.310603520975233034e-03
4.543801796960719036e-02,-4.580816702539230789e+00,1.313449799855049551e-03
4.688042733533982764e-02,-4.326955175247948482e+00,1.320329106102615486e-03
4.832283038313208573e-02,-4.054652531199582022e+00,1.256698967403574885e-03
4.976522691864118664e-02,-3.735516894512365571e+00,1.170270241713246154e-03
5.120761674752944553e-02,-3.400571977781531530e+00,1.085680540919193443e-03
5.264999967546434012e-02,-3.101901092545195748e+00,1.038514960858828631e-03
5.409237550811871187e-02,-2.832269870932724309e+00,9.856378865555385452e-04
5.553474405117082846e-02,-2.547063283313767634e+00,8.824055899532276060e-04
5.697710511030468911e-02,-2.261824216096850471e+00,7.951743780642123692e-04
5.841945849121001066e-02,-1.988181304750545886e+00,7.174878371333653915e-04
5.986180399958244275e-02,-1.740522271478507355e+00,6.561565304170314476e-04
6.130414144112381059e-02,-1.513513945478584199e+00,5.711291011691202544e-04
6.274647062154206645e-02,-1.296994326463118075e+00,4.923357913223108413e-04
6.418879134655164354e-02,-1.102634532271821177e+00,4.323102070665189737e-04
6.563110342187347679e-02,-9.311338618434951142e-01,3.570963750320696331e-04
6.707340665323516249e-02,-7.745148467773677048e-01,3.120358327334660079e-04
6.851570084637120805e-02,-6.352141317732745707e-01,2.494510959058753442e-04
6.995798580702304592e-02,-5.133975539765311957e-01,2.035702440955339373e-04
7.140026134093929722e-02,-4.152741920843305845e-01,1.693934462199871713e-04
7.284252725387584115e-02,-3.300182992198298915e-01,1.422032541238699849e-04
7.428478335159599544e-02,-2.552963946912155668e-01,1.142846040327613144e-04
7.572702943987068280e-02,-1.936279705811512208e-01,9.186785395707640475e-05
7.716926532447858367e-02,-1.463948559895697776e-01,7.636926863592944650e-05
7.861149081120624715e-02,-1.101318803146865699e-01,6.991992871456729195e-05
8.005370570584828538e-02,-8.277724088083626697e-02,7.362450031052656741e-05
8.149590981420740121e-02,-6.170749174375376317e-02,7.100426368911363494e-05
8.293810294209483236e-02,-4.759784006944445950e-02,7.034954427544970186e-05
8.438028489533012932e-02,-3.934225074652718257e-02,7.716806727947520775e-05
8.582245547974157174e-02,-3.564915114573902200e-02,8.147253934229734017e-05
8.726461450116618224e-02,-3.609834979540241240e-02,7.559369102622894747e-05
8.870676176545000402e-02,-3.825524197722918185e-02,8.244991602986891121e-05
9.014889707844804534e-02,-4.243407322372144685e-02,7.613144002372599967e-05
9.159102024602472358e-02,-4.654513339513921544e-02,7.460128123640989218e-05
9.303313107405365712e-02,-5.280135768240221822e-02,6.652076098152942519e-05
9.447522936841820651e-02,-5.894341216721682430e-02,6.478494700160640030e-05
9.591731493501118311e-02,-6.435361096681513349e-02,6.548050543252724193e-05
9.735938757973547353e-02,-7.099862801766125553e-02,6.146780255267182030e-05
9.880144710850380374e-02,-7.642419671603653542e-02,5.945284611088606590e-05
