3.101361958426305035e-02,-5.076416036183844405e+00,1.966697164507245823e-03
3.245608143954804153e-02,-5.085557153646637296e+00,1.055897700847664928e-03
3.389853892056406831e-02,-5.278821425550499491e+00,9.355957808172192611e-04
3.534099183292626484e-02,-5.397875760862183014e+00,8.456829111909819861e-04
3.678343998225332145e-02,-5.474697046637813536e+00,7.884484935791210127e-04
3.822588317416760612e-02,-5.434203251816812852e+00,7.093703383330380923e-04
3.966832121429532398e-02,-5.296333644413219410e+00,7.033994405300751521e-04
4.111075390826666315e-02,-5.142419145174818240e+00,6.669099159798797622e-04
4.255318106171594728e-02,-4.975009670119765026e+00,6.234551473654424128e-04
4.399560248028176745e-02,-4.734724600312904208e+00,5.512882895608194793e-04
4.543801796960719036e-02,-4.491746917248471860e+00,5.163958356796234878e-04
4.688042733533982764e-02,-4.241245636118263995e+00,5.194897802328412662e-04
4.832283038313208573e-02,-3.971009302704477939e+00,4.891035245637026518e-04
4.976522691864118664e-02,-3.654888558700668977e+00,4.383400113480494069e-04
5.120761674752944553e-02,-3.324699420885289136e+00,3.954454345797025388e-04
5.264999967546434012e-02,-3.031112387391199370e+00,3.712761254844429600e-04
5.409237550811871187e-02,-2.766115022569965110e+00,3.355362651835482372e-04
5.553474405117082846e-02,-2.484917480726699157e+00,2.850875150683583560e-04
5.697710511030468911e-02,-2.205477994835097544e+00,2.674512988757774641e-04
5.841945849121001066e-02,-1.937298576392430860e+00,2.505551106693368292e-04
5.986180399958244275e-02,-1.695054267831068273e+00,2.364834675237248993e-04
6.130414144112381059e-02,-1.472604158416792597e+00,2.076986676025298199e-04
6.274647062154206645e-02,-1.260927457566713983e+00,1.791039749910201936e-04
6.418879134655164354e-02,-1.071853154134755792e+00,1.654973444961959652e-04
6.563110342187347679e-02,-9.045141217759188335e-01,1.550276144950554172e-04
6.707340665323516249e-02,-7.520232053654246629e-01,1.498238888471571098e-04
6.851570084637120805e-02,-6.166826554343680655e-01,1.330229358221475045e-04
6.995798580702304592e-02,-4.985848352441400455e-01,1.270957591231009431e-04
7.140026134093929722e-02,-4.036694668554524634e-01,1.213564207813501200e-04
7.284252725387584115e-02,-3.213966008666728214e-01,1.103362376750121942e-04
7.428478335159599544e-02,-2.491844207903128050e-01,1.099186636193263207e-04
7.572702943987068280e-02,-1.898922782641543072e-01,1.052871709207739366e-04
7.716926532447858367e-02,-1.445036322767866144e-01,9.865971655124123967e-05
7.861149081120624715e-02,-1.100028684988708233e-01,1.026552400322044116e-04
8.005370570584828538e-02,-8.408394241975665484e-02,1.008978080466081472e-04
8.149590981420740121e-02,-6.432151968705744627e-02,9.853989797069203943e-05
8.293810294209483236e-02,-5.096182021564928805e-02,9.182875906334463925e-05
8.438028489533012932e-02,-4.333398708556377571e-02,8.962809127087242769e-05
8.582245547974157174e-02,-4.005164141680443712e-02,9.672258903276264262e-05
8.726461450116618224e-02,-4.068149543624326875e-02,9.609502219143451558e-05
8.870676176545000402e-02,-4.318353302123624504e-02,9.754504790812281053e-05
9.014889707844804534e-02,-4.723172465557849004e-02,9.412128573421339186e-05
9.159102024602472358e-02,-5.134247740284026557e-02,8.892488889824872681e-05
9.303313107405365712e-02,-5.723868722492642114e-02,8.969220943111803142e-05
9.447522936841820651e-02,-6.299659158623038824e-02,8.268306732815185059e-05
9.591731493501118311e-02,-6.792746426532893234e-02,8.007614482049263112e-05
9.735938757973547353e-02,-7.440446230444752729e-02,8.103185612611955900e-05
9.880144710850380374e-02,-7.926358593684229570e-02,7.983615641043926008e-05
1.002434933272390999e-01,-8.311919192137692813e-02,8.155069417583996928e-05
1.016855260418745993e-01,-8.573109218922249364e-02,7.491982552623954955e-05
1.031275450583538505e-01,-8.692255114616172229e-02,7.021346022523658264e-05
1.045695501826311713e-01,-8.837754495056443504e-02,7.559827256951551862e-05
1.060115412206715096e-01,-8.799210217816602619e-02,6.846513650543654137e-05
1.074535179784507077e-01,-8.699672393391236214e-02,6.987614088922851298e-05
1.088954802619557516e-01,-8.481119343705569025e-02,7.421791053064386826e-05
1.103374278771845907e-01,-8.246717554457759503e-02,6.631949691408027721e-05
1.117793606301467069e-01,-7.836057588386753647e-02,6.562567953772178368e-05
1.132212783268630313e-01,-7.329034059588901417e-02,7.529922120622563081e-05
1.146631807733660968e-01,-6.872802337250905058e-02,7.572022231551183856e-05
1.161050677757002186e-01,-6.353764953685787920e-02,6.713458305950174647e-05
1.175469391399216468e-01,-5.894974961112553480e-02,6.107747558339810055e-05
1.189887946720988438e-01,-5.368720029085842504e-02,6.058994627849839529e-05
1.204306341783122347e-01,-4.867698206853762061e-02,6.167846695281319601e-05
1.218724574646549291e-01,-4.454491165360775079e-02,6.353349012882708081e-05
1.233142643372323877e-01,-3.975755516831803310e-02,6.296364950673034096e-05
1.247560546021628108e-01,-3.579493240331842879e-02,6.013197134554135837e-05
1.261978280655771667e-01,-3.192301597294312787e-02,6.021036300579373331e-05
1.276395845336194823e-01,-2.861347854570906249e-02,6.293237266559211093e-05
1.290813238124469409e-01,-2.550560623921233755e-02,6.148577008280854098e-05
1.305230457082299511e-01,-2.280205109623864579e-02,5.719397266894031784e-05
1.319647500271523277e-01,-2.028713998043997491e-02,6.007056211273213996e-05
1.334064365754114578e-01,-1.776158761121420654e-02,5.654737370376384251e-05
1.348481051592186064e-01,-1.530299980430040695e-02,6.026405495156483475e-05
1.362897555847986664e-01,-1.344077125763369629e-02,6.024774813152191652e-05
1.377313876583908248e-01,-1.209227763083531998e-02,6.211671071276209262e-05
1.391730011862482574e-01,-1.082268011675767590e-02,5.894842678050352103e-05
1.406145959746386009e-01,-9.965717359829371833e-03,5.598345648445339593e-05
1.420561718298437026e-01,-9.378248868746705269e-03,5.558916471652875266e-05
1.434977285581603701e-01,-8.752277861215070759e-03,5.674439496634760261e-05
1.449392659659000104e-01,-8.224929210380173966e-03,5.816777394749350963e-05
1.463807838593889910e-01,-8.099128776274021335e-03,6.096467905855445097e-05
1.478222820449686947e-01,-8.223892056071808662e-03,5.389948890041484236e-05
1.492637603289957426e-01,-8.579168072793264335e-03,5.350848542668744991e-05
1.507052185178422432e-01,-8.470974618638243969e-03,5.724824420998367454e-05
1.521466564178956538e-01,-8.656558642773141965e-03,5.847775802179267662e-05
1.535880738355591968e-01,-8.802247779488243939e-03,5.591100707817144385e-05
1.550294705772518322e-01,-8.587669277120313707e-03,4.981977422016691160e-05
1.564708464494085904e-01,-8.642408356969092167e-03,5.248326886994846675e-05
1.579122012584805168e-01,-8.672830844592213304e-03,5.214102412184651618e-05
1.593535348109350047e-01,-8.739892290087560717e-03,5.032243549728270980e-05
1.607948469132557401e-01,-8.682657956190643900e-03,5.360437486290268566e-05
